#module,uid,ProducerName,switches,file,rank,flushes,record_id,exe,max_byte,type,job_id,op,cnt,schema,seg:off,seg:pt_sel,seg:dur,seg:len,seg:ndims,seg:reg_hslab,seg:irreg_hslab,seg:npoints,seg:timestamp,seg:total,seg:start
POSIX,12345,n20,0,N/A,34,-1,1263931393636753115,N/A,394264575,MOD,19040582,write,94,N/A,390070272,-1,0.004893,4194304,-1,-1,-1,-1,1713473477.152776,0.849112,0.950247
POSIX,12345,n20,0,N/A,21,-1,9223372036854775807,N/A,402653183,MOD,19040582,write,96,N/A,398458880,-1,0.004884,4194304,-1,-1,-1,-1,1713473477.152847,0.842728,0.950301
POSIX,12345,n20,0,N/A,3,-1,9223372036854775807,N/A,247463935,MOD,19040582,write,59,N/A,243269632,-1,0.004654,4194304,-1,-1,-1,-1,1713473477.153764,0.844884,0.951519
POSIX,12345,n20,0,N/A,25,-1,9223372036854775807,N/A,348127231,MOD,19040582,write,83,N/A,343932928,-1,0.006222,4194304,-1,-1,-1,-1,1713473477.153809,0.839438,0.950021
POSIX,12345,n20,0,N/A,8,-1,4918092487825835404,N/A,230686719,MOD,19040582,write,55,N/A,226492416,-1,0.005382,4194304,-1,-1,-1,-1,1713473477.155658,0.868816,0.952654
POSIX,12345,n20,0,N/A,0,-1,9223372036854775807,N/A,369098751,MOD,19040582,write,88,N/A,364904448,-1,0.028433,4194304,-1,-1,-1,-1,1713473477.159506,0.847167,0.933487
POSIX,12345,n20,0,N/A,8,-1,4918092487825835404,N/A,234881023,MOD,19040582,write,56,N/A,230686720,-1,0.004884,4194304,-1,-1,-1,-1,1713473477.160592,0.873700,0.958086
POSIX,12345,n20,0,N/A,31,-1,5684524344839214472,N/A,180355071,MOD,19040582,write,43,N/A,176160768,-1,0.014877,4194304,-1,-1,-1,-1,1713473477.163624,0.845340,0.951026
POSIX,12345,n20,0,N/A,12,-1,9223372036854775807,N/A,314572799,MOD,19040582,write,75,N/A,310378496,-1,0.015323,4194304,-1,-1,-1,-1,1713473477.164186,0.858430,0.951239
POSIX,12345,n20,0,N/A,22,-1,9223372036854775807,N/A,230686719,MOD,19040582,write,55,N/A,226492416,-1,0.015745,4194304,-1,-1,-1,-1,1713473477.164514,0.861999,0.951109
POSIX,12345,n20,0,N/A,23,-1,9223372036854775807,N/A,268435455,MOD,19040582,write,64,N/A,264241152,-1,0.015660,4194304,-1,-1,-1,-1,1713473477.164534,0.846522,0.951308
POSIX,12345,n20,0,N/A,15,-1,9223372036854775807,N/A,264241151,MOD,19040582,write,63,N/A,260046848,-1,0.015945,4194304,-1,-1,-1,-1,1713473477.165021,0.864072,0.951445
POSIX,12345,n20,0,N/A,0,-1,9223372036854775807,N/A,373293055,MOD,19040582,write,89,N/A,369098752,-1,0.005730,4194304,-1,-1,-1,-1,1713473477.165313,0.852897,0.961997
POSIX,12345,n20,0,N/A,26,-1,9223372036854775807,N/A,394264575,MOD,19040582,write,94,N/A,390070272,-1,0.015951,4194304,-1,-1,-1,-1,1713473477.165463,0.843152,0.951885
POSIX,12345,n20,0,N/A,8,-1,4918092487825835404,N/A,239075327,MOD,19040582,write,57,N/A,234881024,-1,0.004828,4194304,-1,-1,-1,-1,1713473477.165462,0.878528,0.963012
POSIX,12345,n20,0,N/A,9,-1,9223372036854775807,N/A,251658239,MOD,19040582,write,60,N/A,247463936,-1,0.016602,4194304,-1,-1,-1,-1,1713473477.165665,0.849331,0.951467
POSIX,12345,n20,0,N/A,20,-1,5239240597189811710,N/A,423624703,MOD,19040582,write,101,N/A,419430400,-1,0.016685,4194304,-1,-1,-1,-1,1713473477.165367,0.868014,0.951116
POSIX,12345,n20,0,N/A,1,-1,1075859673363771012,N/A,176160767,MOD,19040582,write,42,N/A,171966464,-1,0.016764,4194304,-1,-1,-1,-1,1713473477.165510,0.859725,0.951160
POSIX,12345,n20,0,N/A,16,-1,1076006301008737359,N/A,218103807,MOD,19040582,write,52,N/A,213909504,-1,0.016965,4194304,-1,-1,-1,-1,1713473477.167044,0.874143,0.952456
POSIX,12345,n20,0,N/A,28,-1,6251087433232356576,N/A,218103807,MOD,19040582,write,52,N/A,213909504,-1,0.017048,4194304,-1,-1,-1,-1,1713473477.167367,0.869573,0.952657
POSIX,12345,n20,0,N/A,32,-1,9223372036854775807,N/A,390070271,MOD,19040582,write,93,N/A,385875968,-1,0.017272,4194304,-1,-1,-1,-1,1713473477.167853,0.844612,0.952865
POSIX,12345,n20,0,N/A,2,-1,9223372036854775807,N/A,360710143,MOD,19040582,write,86,N/A,356515840,-1,0.018043,4194304,-1,-1,-1,-1,1713473477.167886,0.852397,0.952220
POSIX,12345,n20,0,N/A,5,-1,9223372036854775807,N/A,209715199,MOD,19040582,write,50,N/A,205520896,-1,0.018056,4194304,-1,-1,-1,-1,1713473477.168467,0.882896,0.952785
POSIX,12345,n20,0,N/A,7,-1,9223372036854775807,N/A,436207615,MOD,19040582,write,104,N/A,432013312,-1,0.019335,4194304,-1,-1,-1,-1,1713473477.169080,0.869987,0.952123
POSIX,12345,n20,0,N/A,14,-1,8990057193411188096,N/A,234881023,MOD,19040582,write,56,N/A,230686720,-1,0.018776,4194304,-1,-1,-1,-1,1713473477.169546,0.879440,0.953146
POSIX,12345,n20,0,N/A,6,-1,9223372036854775807,N/A,188743679,MOD,19040582,write,45,N/A,184549376,-1,0.019329,4194304,-1,-1,-1,-1,1713473477.169751,0.879707,0.952836
POSIX,12345,n20,0,N/A,29,-1,9223372036854775807,N/A,406847487,MOD,19040582,write,97,N/A,402653184,-1,0.018819,4194304,-1,-1,-1,-1,1713473477.169789,0.863749,0.953313
POSIX,12345,n20,0,N/A,18,-1,9223372036854775807,N/A,264241151,MOD,19040582,write,63,N/A,260046848,-1,0.018937,4194304,-1,-1,-1,-1,1713473477.169944,0.845094,0.953429
POSIX,12345,n20,0,N/A,24,-1,9223372036854775807,N/A,251658239,MOD,19040582,write,60,N/A,247463936,-1,0.018752,4194304,-1,-1,-1,-1,1713473477.170041,0.844158,0.953722
POSIX,12345,n20,0,N/A,33,-1,8368092880007751778,N/A,310378495,MOD,19040582,write,74,N/A,306184192,-1,0.034021,4194304,-1,-1,-1,-1,1713473477.170120,0.842058,0.938502
POSIX,12345,n20,0,N/A,31,-1,5684524344839214472,N/A,184549375,MOD,19040582,write,44,N/A,180355072,-1,0.006946,4194304,-1,-1,-1,-1,1713473477.170695,0.852286,0.966028
POSIX,12345,n20,0,N/A,26,-1,9223372036854775807,N/A,398458879,MOD,19040582,write,95,N/A,394264576,-1,0.005581,4194304,-1,-1,-1,-1,1713473477.171113,0.848732,0.967905
POSIX,12345,n20,0,N/A,15,-1,9223372036854775807,N/A,268435455,MOD,19040582,write,64,N/A,264241152,-1,0.006054,4194304,-1,-1,-1,-1,1713473477.171162,0.870127,0.967477
POSIX,12345,n20,0,N/A,20,-1,5239240597189811710,N/A,427819007,MOD,19040582,write,102,N/A,423624704,-1,0.005891,4194304,-1,-1,-1,-1,1713473477.171320,0.873905,0.967864
POSIX,12345,n20,0,N/A,22,-1,9223372036854775807,N/A,234881023,MOD,19040582,write,56,N/A,230686720,-1,0.006768,4194304,-1,-1,-1,-1,1713473477.171349,0.868767,0.966921
POSIX,12345,n20,0,N/A,23,-1,9223372036854775807,N/A,272629759,MOD,19040582,write,65,N/A,268435456,-1,0.007289,4194304,-1,-1,-1,-1,1713473477.171894,0.853812,0.967038
POSIX,12345,n20,0,N/A,4,-1,3538761372112935884,N/A,268435455,MOD,19040582,write,64,N/A,264241152,-1,0.020465,4194304,-1,-1,-1,-1,1713473477.172162,0.888083,0.954110
POSIX,12345,n20,0,N/A,12,-1,9223372036854775807,N/A,318767103,MOD,19040582,write,76,N/A,314572800,-1,0.007798,4194304,-1,-1,-1,-1,1713473477.172142,0.866228,0.966720
POSIX,12345,n20,0,N/A,8,-1,4918092487825835404,N/A,243269631,MOD,19040582,write,58,N/A,239075328,-1,0.006614,4194304,-1,-1,-1,-1,1713473477.172149,0.885143,0.967913
POSIX,12345,n20,0,N/A,13,-1,9223372036854775807,N/A,285212671,MOD,19040582,write,68,N/A,281018368,-1,0.020253,4194304,-1,-1,-1,-1,1713473477.172079,0.872519,0.954239
POSIX,12345,n20,0,N/A,21,-1,9223372036854775807,N/A,406847487,MOD,19040582,write,97,N/A,402653184,-1,0.019269,4194304,-1,-1,-1,-1,1713473477.172169,0.861997,0.955239
POSIX,12345,n20,0,N/A,34,-1,1263931393636753115,N/A,398458879,MOD,19040582,write,95,N/A,394264576,-1,0.019514,4194304,-1,-1,-1,-1,1713473477.172343,0.868626,0.955193
POSIX,12345,n20,0,N/A,27,-1,9223372036854775807,N/A,171966463,MOD,19040582,write,41,N/A,167772160,-1,0.020864,4194304,-1,-1,-1,-1,1713473477.172735,0.858897,0.954207
POSIX,12345,n20,0,N/A,9,-1,9223372036854775807,N/A,255852543,MOD,19040582,write,61,N/A,251658240,-1,0.007167,4194304,-1,-1,-1,-1,1713473477.172920,0.856498,0.968158
POSIX,12345,n20,0,N/A,0,-1,9223372036854775807,N/A,377487359,MOD,19040582,write,90,N/A,373293056,-1,0.007470,4194304,-1,-1,-1,-1,1713473477.172876,0.860367,0.967819
POSIX,12345,n20,0,N/A,25,-1,9223372036854775807,N/A,352321535,MOD,19040582,write,84,N/A,348127232,-1,0.019091,4194304,-1,-1,-1,-1,1713473477.172972,0.858529,0.956315
POSIX,12345,n20,0,N/A,1,-1,1075859673363771012,N/A,180355071,MOD,19040582,write,43,N/A,176160768,-1,0.007529,4194304,-1,-1,-1,-1,1713473477.173132,0.867254,0.968016
POSIX,12345,n20,0,N/A,19,-1,9223372036854775807,N/A,318767103,MOD,19040582,write,76,N/A,314572800,-1,0.021039,4194304,-1,-1,-1,-1,1713473477.173113,0.860361,0.954508
POSIX,12345,n20,0,N/A,16,-1,1076006301008737359,N/A,222298111,MOD,19040582,write,53,N/A,218103808,-1,0.006187,4194304,-1,-1,-1,-1,1713473477.173294,0.880330,0.969485
POSIX,12345,n20,0,N/A,28,-1,6251087433232356576,N/A,222298111,MOD,19040582,write,53,N/A,218103808,-1,0.006342,4194304,-1,-1,-1,-1,1713473477.173818,0.875915,0.969814
POSIX,12345,n20,0,N/A,32,-1,9223372036854775807,N/A,394264575,MOD,19040582,write,94,N/A,390070272,-1,0.006181,4194304,-1,-1,-1,-1,1713473477.174130,0.850792,0.970234
POSIX,12345,n20,0,N/A,2,-1,9223372036854775807,N/A,364904447,MOD,19040582,write,87,N/A,360710144,-1,0.006940,4194304,-1,-1,-1,-1,1713473477.174936,0.859337,0.970373
POSIX,12345,n20,0,N/A,5,-1,9223372036854775807,N/A,213909503,MOD,19040582,write,51,N/A,209715200,-1,0.006912,4194304,-1,-1,-1,-1,1713473477.175465,0.889809,0.970927
POSIX,12345,n20,0,N/A,18,-1,9223372036854775807,N/A,268435455,MOD,19040582,write,64,N/A,264241152,-1,0.005498,4194304,-1,-1,-1,-1,1713473477.175512,0.850592,0.972435
POSIX,12345,n20,0,N/A,24,-1,9223372036854775807,N/A,255852543,MOD,19040582,write,61,N/A,251658240,-1,0.005460,4194304,-1,-1,-1,-1,1713473477.175590,0.849618,0.972563
POSIX,12345,n20,0,N/A,7,-1,9223372036854775807,N/A,440401919,MOD,19040582,write,105,N/A,436207616,-1,0.006583,4194304,-1,-1,-1,-1,1713473477.175744,0.876570,0.971540
POSIX,12345,n20,0,N/A,14,-1,8990057193411188096,N/A,239075327,MOD,19040582,write,57,N/A,234881024,-1,0.006336,4194304,-1,-1,-1,-1,1713473477.175971,0.885776,0.972011
POSIX,12345,n20,0,N/A,29,-1,9223372036854775807,N/A,411041791,MOD,19040582,write,98,N/A,406847488,-1,0.006108,4194304,-1,-1,-1,-1,1713473477.176027,0.869856,0.972262
POSIX,12345,n20,0,N/A,6,-1,9223372036854775807,N/A,192937983,MOD,19040582,write,46,N/A,188743680,-1,0.006633,4194304,-1,-1,-1,-1,1713473477.176453,0.886340,0.972234
POSIX,12345,n20,0,N/A,15,-1,9223372036854775807,N/A,272629759,MOD,19040582,write,65,N/A,268435456,-1,0.005454,4194304,-1,-1,-1,-1,1713473477.176686,0.875580,0.973602
POSIX,12345,n20,0,N/A,20,-1,5239240597189811710,N/A,432013311,MOD,19040582,write,103,N/A,427819008,-1,0.005512,4194304,-1,-1,-1,-1,1713473477.176903,0.879417,0.973825
POSIX,12345,n20,0,N/A,22,-1,9223372036854775807,N/A,239075327,MOD,19040582,write,57,N/A,234881024,-1,0.005961,4194304,-1,-1,-1,-1,1713473477.177389,0.874728,0.973768
POSIX,12345,n20,0,N/A,26,-1,9223372036854775807,N/A,402653183,MOD,19040582,write,96,N/A,398458880,-1,0.006329,4194304,-1,-1,-1,-1,1713473477.177513,0.855061,0.973557
POSIX,12345,n20,0,N/A,31,-1,5684524344839214472,N/A,188743679,MOD,19040582,write,45,N/A,184549376,-1,0.006775,4194304,-1,-1,-1,-1,1713473477.177537,0.859061,0.973042
POSIX,12345,n20,0,N/A,21,-1,9223372036854775807,N/A,411041791,MOD,19040582,write,98,N/A,406847488,-1,0.005535,4194304,-1,-1,-1,-1,1713473477.177786,0.867532,0.974590
POSIX,12345,n20,0,N/A,4,-1,3538761372112935884,N/A,272629759,MOD,19040582,write,65,N/A,268435456,-1,0.005610,4194304,-1,-1,-1,-1,1713473477.177839,0.893692,0.974643
POSIX,12345,n20,0,N/A,34,-1,1263931393636753115,N/A,402653183,MOD,19040582,write,96,N/A,398458880,-1,0.005467,4194304,-1,-1,-1,-1,1713473477.177892,0.874094,0.974789
POSIX,12345,n20,0,N/A,8,-1,4918092487825835404,N/A,247463935,MOD,19040582,write,59,N/A,243269632,-1,0.005732,4194304,-1,-1,-1,-1,1713473477.177935,0.890874,0.974581
POSIX,12345,n20,0,N/A,23,-1,9223372036854775807,N/A,276824063,MOD,19040582,write,66,N/A,272629760,-1,0.006412,4194304,-1,-1,-1,-1,1713473477.178368,0.860223,0.974390
POSIX,12345,n20,0,N/A,27,-1,9223372036854775807,N/A,176160767,MOD,19040582,write,42,N/A,171966464,-1,0.005596,4194304,-1,-1,-1,-1,1713473477.178421,0.864493,0.975160
POSIX,12345,n20,0,N/A,9,-1,9223372036854775807,N/A,260046847,MOD,19040582,write,62,N/A,255852544,-1,0.005584,4194304,-1,-1,-1,-1,1713473477.178562,0.862082,0.975383
POSIX,12345,n20,0,N/A,13,-1,9223372036854775807,N/A,289406975,MOD,19040582,write,69,N/A,285212672,-1,0.006624,4194304,-1,-1,-1,-1,1713473477.178776,0.879143,0.974564
POSIX,12345,n20,0,N/A,16,-1,1076006301008737359,N/A,226492415,MOD,19040582,write,54,N/A,222298112,-1,0.005513,4194304,-1,-1,-1,-1,1713473477.178870,0.885843,0.975735
POSIX,12345,n20,0,N/A,1,-1,1075859673363771012,N/A,184549375,MOD,19040582,write,44,N/A,180355072,-1,0.005872,4194304,-1,-1,-1,-1,1713473477.179073,0.873126,0.975615
POSIX,12345,n20,0,N/A,28,-1,6251087433232356576,N/A,226492415,MOD,19040582,write,54,N/A,222298112,-1,0.005274,4194304,-1,-1,-1,-1,1713473477.179154,0.881189,0.976218
POSIX,12345,n20,0,N/A,32,-1,9223372036854775807,N/A,398458879,MOD,19040582,write,95,N/A,394264576,-1,0.005068,4194304,-1,-1,-1,-1,1713473477.179266,0.855860,0.976482
POSIX,12345,n20,0,N/A,12,-1,9223372036854775807,N/A,322961407,MOD,19040582,write,77,N/A,318767104,-1,0.007092,4194304,-1,-1,-1,-1,1713473477.179299,0.873320,0.974583
POSIX,12345,n20,0,N/A,0,-1,9223372036854775807,N/A,381681663,MOD,19040582,write,91,N/A,377487360,-1,0.006551,4194304,-1,-1,-1,-1,1713473477.179539,0.866918,0.975402
POSIX,12345,n20,0,N/A,25,-1,9223372036854775807,N/A,356515839,MOD,19040582,write,85,N/A,352321536,-1,0.006498,4194304,-1,-1,-1,-1,1713473477.179555,0.865027,0.975491
POSIX,12345,n20,0,N/A,19,-1,9223372036854775807,N/A,322961407,MOD,19040582,write,77,N/A,318767104,-1,0.006459,4194304,-1,-1,-1,-1,1713473477.179645,0.866821,0.975619
POSIX,12345,n20,0,N/A,7,-1,9223372036854775807,N/A,444596223,MOD,19040582,write,106,N/A,440401920,-1,0.005149,4194304,-1,-1,-1,-1,1713473477.180951,0.881719,0.978180
POSIX,12345,n20,0,N/A,5,-1,9223372036854775807,N/A,218103807,MOD,19040582,write,52,N/A,213909504,-1,0.005467,4194304,-1,-1,-1,-1,1713473477.181012,0.895276,0.977919
POSIX,12345,n20,0,N/A,2,-1,9223372036854775807,N/A,369098751,MOD,19040582,write,88,N/A,364904448,-1,0.006119,4194304,-1,-1,-1,-1,1713473477.181127,0.865456,0.977385
POSIX,12345,n20,0,N/A,6,-1,9223372036854775807,N/A,197132287,MOD,19040582,write,47,N/A,192937984,-1,0.004925,4194304,-1,-1,-1,-1,1713473477.181438,0.891265,0.978926
POSIX,12345,n20,0,N/A,29,-1,9223372036854775807,N/A,415236095,MOD,19040582,write,99,N/A,411041792,-1,0.005507,4194304,-1,-1,-1,-1,1713473477.181607,0.875363,0.978443
POSIX,12345,n20,0,N/A,14,-1,8990057193411188096,N/A,243269631,MOD,19040582,write,58,N/A,239075328,-1,0.005885,4194304,-1,-1,-1,-1,1713473477.181942,0.891661,0.978433
POSIX,12345,n20,0,N/A,3,-1,9223372036854775807,N/A,251658239,MOD,19040582,write,60,N/A,247463936,-1,0.028780,4194304,-1,-1,-1,-1,1713473477.182594,0.873664,0.956223
POSIX,12345,n20,0,N/A,18,-1,9223372036854775807,N/A,272629759,MOD,19040582,write,65,N/A,268435456,-1,0.020087,4194304,-1,-1,-1,-1,1713473477.195672,0.870680,0.978007
POSIX,12345,n20,0,N/A,24,-1,9223372036854775807,N/A,260046847,MOD,19040582,write,62,N/A,255852544,-1,0.021300,4194304,-1,-1,-1,-1,1713473477.196954,0.870918,0.978088
POSIX,12345,n20,0,N/A,15,-1,9223372036854775807,N/A,276824063,MOD,19040582,write,66,N/A,272629760,-1,0.020775,4194304,-1,-1,-1,-1,1713473477.197520,0.896356,0.979114
POSIX,12345,n20,0,N/A,26,-1,9223372036854775807,N/A,406847487,MOD,19040582,write,97,N/A,402653184,-1,0.020748,4194304,-1,-1,-1,-1,1713473477.198317,0.875809,0.979942
POSIX,12345,n20,0,N/A,20,-1,5239240597189811710,N/A,436207615,MOD,19040582,write,104,N/A,432013312,-1,0.021636,4194304,-1,-1,-1,-1,1713473477.198604,0.901053,0.979402
POSIX,12345,n20,0,N/A,22,-1,9223372036854775807,N/A,243269631,MOD,19040582,write,58,N/A,239075328,-1,0.021168,4194304,-1,-1,-1,-1,1713473477.198627,0.895895,0.979800
POSIX,12345,n20,0,N/A,31,-1,5684524344839214472,N/A,192937983,MOD,19040582,write,46,N/A,188743680,-1,0.021077,4194304,-1,-1,-1,-1,1713473477.198675,0.880138,0.979877
POSIX,12345,n20,0,N/A,18,-1,9223372036854775807,N/A,276824063,MOD,19040582,write,66,N/A,272629760,-1,0.005313,4194304,-1,-1,-1,-1,1713473477.201106,0.875993,0.998214
POSIX,12345,n20,0,N/A,15,-1,9223372036854775807,N/A,281018367,MOD,19040582,write,67,N/A,276824064,-1,0.004278,4194304,-1,-1,-1,-1,1713473477.201866,0.900634,0.999956
POSIX,12345,n20,0,N/A,24,-1,9223372036854775807,N/A,264241151,MOD,19040582,write,63,N/A,260046848,-1,0.004780,4194304,-1,-1,-1,-1,1713473477.201802,0.875698,0.999456
POSIX,12345,n20,0,N/A,26,-1,9223372036854775807,N/A,411041791,MOD,19040582,write,98,N/A,406847488,-1,0.004320,4194304,-1,-1,-1,-1,1713473477.202700,0.880129,1.000752
POSIX,12345,n20,0,N/A,22,-1,9223372036854775807,N/A,247463935,MOD,19040582,write,59,N/A,243269632,-1,0.004492,4194304,-1,-1,-1,-1,1713473477.203178,0.900387,1.001026
POSIX,12345,n20,0,N/A,20,-1,5239240597189811710,N/A,440401919,MOD,19040582,write,105,N/A,436207616,-1,0.004891,4194304,-1,-1,-1,-1,1713473477.203561,0.905944,1.001104
POSIX,12345,n20,0,N/A,31,-1,5684524344839214472,N/A,197132287,MOD,19040582,write,47,N/A,192937984,-1,0.005227,4194304,-1,-1,-1,-1,1713473477.203968,0.885365,1.001021
POSIX,12345,n20,0,N/A,18,-1,9223372036854775807,N/A,281018367,MOD,19040582,write,67,N/A,276824064,-1,0.005046,4194304,-1,-1,-1,-1,1713473477.206260,0.881039,1.003637
POSIX,12345,n20,0,N/A,15,-1,9223372036854775807,N/A,285212671,MOD,19040582,write,68,N/A,281018368,-1,0.004434,4194304,-1,-1,-1,-1,1713473477.206341,0.905068,1.004277
POSIX,12345,n20,0,N/A,24,-1,9223372036854775807,N/A,268435455,MOD,19040582,write,64,N/A,264241152,-1,0.005047,4194304,-1,-1,-1,-1,1713473477.206925,0.880745,1.004312
POSIX,12345,n20,0,N/A,26,-1,9223372036854775807,N/A,415236095,MOD,19040582,write,99,N/A,411041792,-1,0.004484,4194304,-1,-1,-1,-1,1713473477.207239,0.884614,1.005127
POSIX,12345,n20,0,N/A,22,-1,9223372036854775807,N/A,251658239,MOD,19040582,write,60,N/A,247463936,-1,0.004467,4194304,-1,-1,-1,-1,1713473477.207702,0.904855,1.005574
POSIX,12345,n20,0,N/A,3,-1,9223372036854775807,N/A,255852543,MOD,19040582,write,61,N/A,251658240,-1,0.025231,4194304,-1,-1,-1,-1,1713473477.207887,0.898895,0.985064
POSIX,12345,n20,0,N/A,31,-1,5684524344839214472,N/A,201326591,MOD,19040582,write,48,N/A,197132288,-1,0.004364,4194304,-1,-1,-1,-1,1713473477.208389,0.889729,1.006305
POSIX,12345,n20,0,N/A,20,-1,5239240597189811710,N/A,444596223,MOD,19040582,write,106,N/A,440401920,-1,0.004902,4194304,-1,-1,-1,-1,1713473477.208534,0.910846,1.006066
POSIX,12345,n20,0,N/A,10,-1,9223372036854775807,N/A,306184191,MOD,19040582,write,73,N/A,301989888,-1,0.062953,4194304,-1,-1,-1,-1,1713473477.209946,0.917186,0.949370
POSIX,12345,n20,0,N/A,17,-1,9223372036854775807,N/A,301989887,MOD,19040582,write,72,N/A,297795584,-1,0.063122,4194304,-1,-1,-1,-1,1713473477.210116,0.920651,0.949353
POSIX,12345,n20,0,N/A,11,-1,9223372036854775807,N/A,314572799,MOD,19040582,write,75,N/A,310378496,-1,0.070315,4194304,-1,-1,-1,-1,1713473477.210175,0.913808,0.942234
POSIX,12345,n20,0,N/A,15,-1,9223372036854775807,N/A,289406975,MOD,19040582,write,69,N/A,285212672,-1,0.004305,4194304,-1,-1,-1,-1,1713473477.210700,0.909373,1.008765
POSIX,12345,n20,0,N/A,30,-1,9223372036854775807,N/A,314572799,MOD,19040582,write,75,N/A,310378496,-1,0.068647,4194304,-1,-1,-1,-1,1713473477.210568,0.886167,0.944202
POSIX,12345,n20,0,N/A,18,-1,9223372036854775807,N/A,285212671,MOD,19040582,write,68,N/A,281018368,-1,0.004728,4194304,-1,-1,-1,-1,1713473477.211051,0.885767,1.008745
POSIX,12345,n20,0,N/A,35,-1,4413220767894351061,N/A,318767103,MOD,19040582,write,76,N/A,314572800,-1,0.072278,4194304,-1,-1,-1,-1,1713473477.211211,0.888088,0.941261
POSIX,12345,n20,0,N/A,33,-1,8368092880007751778,N/A,314572799,MOD,19040582,write,75,N/A,310378496,-1,0.041594,4194304,-1,-1,-1,-1,1713473477.211802,0.883652,0.972611
POSIX,12345,n20,0,N/A,26,-1,9223372036854775807,N/A,419430399,MOD,19040582,write,100,N/A,415236096,-1,0.005344,4194304,-1,-1,-1,-1,1713473477.212647,0.889958,1.009675
POSIX,12345,n20,0,N/A,4,-1,3538761372112935884,N/A,276824063,MOD,19040582,write,66,N/A,272629760,-1,0.035061,4194304,-1,-1,-1,-1,1713473477.212957,0.928753,0.980310
POSIX,12345,n20,0,N/A,12,-1,9223372036854775807,N/A,327155711,MOD,19040582,write,78,N/A,322961408,-1,0.033951,4194304,-1,-1,-1,-1,1713473477.213308,0.907271,0.981734
POSIX,12345,n20,0,N/A,22,-1,9223372036854775807,N/A,255852543,MOD,19040582,write,61,N/A,251658240,-1,0.005891,4194304,-1,-1,-1,-1,1713473477.213645,0.910746,1.010094
POSIX,12345,n20,0,N/A,24,-1,9223372036854775807,N/A,272629759,MOD,19040582,write,65,N/A,268435456,-1,0.006672,4194304,-1,-1,-1,-1,1713473477.213660,0.887417,1.009422
POSIX,12345,n20,0,N/A,34,-1,1263931393636753115,N/A,406847487,MOD,19040582,write,97,N/A,402653184,-1,0.035625,4194304,-1,-1,-1,-1,1713473477.213574,0.909719,0.980313
POSIX,12345,n20,0,N/A,21,-1,9223372036854775807,N/A,415236095,MOD,19040582,write,99,N/A,411041792,-1,0.035890,4194304,-1,-1,-1,-1,1713473477.213733,0.903423,0.980181
POSIX,12345,n20,0,N/A,3,-1,9223372036854775807,N/A,260046847,MOD,19040582,write,62,N/A,255852544,-1,0.006241,4194304,-1,-1,-1,-1,1713473477.214188,0.905136,1.010355
POSIX,12345,n20,0,N/A,20,-1,5239240597189811710,N/A,448790527,MOD,19040582,write,107,N/A,444596224,-1,0.005564,4194304,-1,-1,-1,-1,1713473477.214155,0.916410,1.011025
POSIX,12345,n20,0,N/A,13,-1,9223372036854775807,N/A,293601279,MOD,19040582,write,70,N/A,289406976,-1,0.035351,4194304,-1,-1,-1,-1,1713473477.214190,0.914494,0.981252
POSIX,12345,n20,0,N/A,8,-1,4918092487825835404,N/A,251658239,MOD,19040582,write,60,N/A,247463936,-1,0.036275,4194304,-1,-1,-1,-1,1713473477.214266,0.927150,0.980369
POSIX,12345,n20,0,N/A,31,-1,5684524344839214472,N/A,205520895,MOD,19040582,write,49,N/A,201326592,-1,0.005907,4194304,-1,-1,-1,-1,1713473477.214357,0.895635,1.010730
POSIX,12345,n20,0,N/A,9,-1,9223372036854775807,N/A,264241151,MOD,19040582,write,63,N/A,260046848,-1,0.036346,4194304,-1,-1,-1,-1,1713473477.214964,0.898428,0.981022
POSIX,12345,n20,0,N/A,19,-1,9223372036854775807,N/A,327155711,MOD,19040582,write,78,N/A,322961408,-1,0.035681,4194304,-1,-1,-1,-1,1713473477.215392,0.902501,0.982145
POSIX,12345,n20,0,N/A,23,-1,9223372036854775807,N/A,281018367,MOD,19040582,write,67,N/A,276824064,-1,0.037429,4194304,-1,-1,-1,-1,1713473477.215852,0.897652,0.980857
POSIX,12345,n20,0,N/A,27,-1,9223372036854775807,N/A,180355071,MOD,19040582,write,43,N/A,176160768,-1,0.037475,4194304,-1,-1,-1,-1,1713473477.215956,0.901968,0.980817
POSIX,12345,n20,0,N/A,1,-1,1075859673363771012,N/A,188743679,MOD,19040582,write,45,N/A,184549376,-1,0.036983,4194304,-1,-1,-1,-1,1713473477.216124,0.910109,0.981554
POSIX,12345,n20,0,N/A,25,-1,9223372036854775807,N/A,360710143,MOD,19040582,write,86,N/A,356515840,-1,0.037160,4194304,-1,-1,-1,-1,1713473477.216780,0.902188,0.982054
POSIX,12345,n20,0,N/A,16,-1,1076006301008737359,N/A,230686719,MOD,19040582,write,55,N/A,226492416,-1,0.038129,4194304,-1,-1,-1,-1,1713473477.217059,0.923971,0.981307
POSIX,12345,n20,0,N/A,10,-1,9223372036854775807,N/A,310378495,MOD,19040582,write,74,N/A,306184192,-1,0.007403,4194304,-1,-1,-1,-1,1713473477.217421,0.924589,1.012394
POSIX,12345,n20,0,N/A,0,-1,9223372036854775807,N/A,385875967,MOD,19040582,write,92,N/A,381681664,-1,0.037864,4194304,-1,-1,-1,-1,1713473477.217461,0.904782,0.982010
