#module,uid,ProducerName,switches,file,rank,flushes,record_id,exe,max_byte,type,job_id,op,cnt,schema,seg:off,seg:pt_sel,seg:dur,seg:len,seg:ndims,seg:reg_hslab,seg:irreg_hslab,seg:npoints,seg:timestamp,seg:total,seg:start
POSIX,12345,n1119,2,N/A,6,-1,9223372036854775807,N/A,536870911,MOD,19047177,write,188,N/A,247463936,-1,0.007658,4194304,-1,-1,-1,-1,1713585254.428422,3.787433,6.957493
POSIX,12345,n1119,2,N/A,12,-1,9223372036854775807,N/A,536870911,MOD,19047177,write,167,N/A,159383552,-1,0.008185,4194304,-1,-1,-1,-1,1713585254.428949,3.811117,6.957434
POSIX,12345,n1119,2,N/A,15,-1,9223372036854775807,N/A,536870911,MOD,19047177,write,188,N/A,247463936,-1,0.006770,4194304,-1,-1,-1,-1,1713585254.428994,3.871848,6.958894
POSIX,12345,n1119,2,N/A,30,-1,9223372036854775807,N/A,536870911,MOD,19047177,write,196,N/A,281018368,-1,0.007206,4194304,-1,-1,-1,-1,1713585254.429276,3.606470,6.958671
POSIX,12345,n1119,2,N/A,4,-1,3538761372112935884,N/A,536870911,MOD,19047177,write,199,N/A,293601280,-1,0.008233,4194304,-1,-1,-1,-1,1713585254.429433,3.632258,6.957872
POSIX,12345,n1119,2,N/A,19,-1,9223372036854775807,N/A,536870911,MOD,19047177,write,175,N/A,192937984,-1,0.005754,4194304,-1,-1,-1,-1,1713585254.429572,4.074309,6.960385
POSIX,12345,n1119,2,N/A,25,-1,9223372036854775807,N/A,536870911,MOD,19047177,write,188,N/A,247463936,-1,0.007438,4194304,-1,-1,-1,-1,1713585254.429731,3.894265,6.958862
POSIX,12345,n1119,2,N/A,31,-1,5684524344839214472,N/A,536870911,MOD,19047177,write,170,N/A,171966464,-1,0.006371,4194304,-1,-1,-1,-1,1713585254.429726,3.761758,6.959875
POSIX,12345,n1119,2,N/A,35,-1,4413220767894351061,N/A,536870911,MOD,19047177,write,195,N/A,276824064,-1,0.006233,4194304,-1,-1,-1,-1,1713585254.429975,4.103868,6.960260
POSIX,12345,n1119,2,N/A,3,-1,9223372036854775807,N/A,536870911,MOD,19047177,write,170,N/A,171966464,-1,0.006047,4194304,-1,-1,-1,-1,1713585254.430117,3.747895,6.960800
POSIX,12345,n1119,2,N/A,8,-1,4918092487825835404,N/A,536870911,MOD,19047177,write,199,N/A,293601280,-1,0.007004,4194304,-1,-1,-1,-1,1713585254.430159,4.101565,6.959884
POSIX,12345,n1119,2,N/A,32,-1,9223372036854775807,N/A,536870911,MOD,19047177,write,202,N/A,306184192,-1,0.006009,4194304,-1,-1,-1,-1,1713585254.430738,4.113750,6.961298
POSIX,12345,n1119,2,N/A,28,-1,6251087433232356576,N/A,536870911,MOD,19047177,write,189,N/A,251658240,-1,0.006351,4194304,-1,-1,-1,-1,1713585254.430916,3.817545,6.961087
POSIX,12345,n1119,2,N/A,29,-1,9223372036854775807,N/A,536870911,MOD,19047177,write,196,N/A,281018368,-1,0.006856,4194304,-1,-1,-1,-1,1713585254.431014,4.103160,6.960676
POSIX,12345,n1119,2,N/A,11,-1,9223372036854775807,N/A,536870911,MOD,19047177,write,202,N/A,306184192,-1,0.005752,4194304,-1,-1,-1,-1,1713585254.431067,3.877211,6.961987
POSIX,12345,n1119,2,N/A,24,-1,9223372036854775807,N/A,536870911,MOD,19047177,write,192,N/A,264241152,-1,0.007707,4194304,-1,-1,-1,-1,1713585254.431276,3.853006,6.960139
POSIX,12345,n1119,2,N/A,34,-1,1263931393636753115,N/A,536870911,MOD,19047177,write,194,N/A,272629760,-1,0.007829,4194304,-1,-1,-1,-1,1713585254.432013,3.630830,6.960752
POSIX,12345,n1119,2,N/A,1,-1,1075859673363771012,N/A,536870911,MOD,19047177,write,167,N/A,159383552,-1,0.007955,4194304,-1,-1,-1,-1,1713585254.432018,4.081927,6.960736
POSIX,12345,n1119,2,N/A,2,-1,9223372036854775807,N/A,536870911,MOD,19047177,write,186,N/A,239075328,-1,0.010133,4194304,-1,-1,-1,-1,1713585254.432167,3.825994,6.958721
POSIX,12345,n1119,2,N/A,5,-1,9223372036854775807,N/A,536870911,MOD,19047177,write,198,N/A,289406976,-1,0.006967,4194304,-1,-1,-1,-1,1713585254.432356,3.923995,6.962118
POSIX,12345,n1119,2,N/A,26,-1,9223372036854775807,N/A,536870911,MOD,19047177,write,194,N/A,272629760,-1,0.006307,4194304,-1,-1,-1,-1,1713585254.432302,3.701245,6.962558
POSIX,12345,n1119,2,N/A,7,-1,9223372036854775807,N/A,536870911,MOD,19047177,write,187,N/A,243269632,-1,0.006333,4194304,-1,-1,-1,-1,1713585254.432218,4.779256,6.962497
POSIX,12345,n1119,2,N/A,33,-1,8368092880007751778,N/A,536870911,MOD,19047177,write,173,N/A,184549376,-1,0.007161,4194304,-1,-1,-1,-1,1713585254.432671,4.028507,6.962080
POSIX,12345,n1119,2,N/A,20,-1,5239240597189811710,N/A,536870911,MOD,19047177,write,180,N/A,213909504,-1,0.006045,4194304,-1,-1,-1,-1,1713585254.433037,3.881355,6.963655
POSIX,12345,n1119,2,N/A,22,-1,9223372036854775807,N/A,536870911,MOD,19047177,write,197,N/A,285212672,-1,0.007753,4194304,-1,-1,-1,-1,1713585254.433145,3.952143,6.962001
POSIX,12345,n1119,2,N/A,21,-1,9223372036854775807,N/A,536870911,MOD,19047177,write,199,N/A,293601280,-1,0.005677,4194304,-1,-1,-1,-1,1713585254.433218,4.748800,6.964203
POSIX,12345,n1119,2,N/A,17,-1,9223372036854775807,N/A,536870911,MOD,19047177,write,180,N/A,213909504,-1,0.006948,4194304,-1,-1,-1,-1,1713585254.433301,3.762095,6.962966
POSIX,12345,n1119,2,N/A,27,-1,9223372036854775807,N/A,536870911,MOD,19047177,write,197,N/A,285212672,-1,0.006751,4194304,-1,-1,-1,-1,1713585254.433661,4.071388,6.963474
POSIX,12345,n1119,2,N/A,0,-1,9223372036854775807,N/A,536870911,MOD,19047177,write,195,N/A,276824064,-1,0.009704,4194304,-1,-1,-1,-1,1713585254.433792,3.834235,6.960815
POSIX,12345,n1119,2,N/A,23,-1,9223372036854775807,N/A,536870911,MOD,19047177,write,196,N/A,281018368,-1,0.007076,4194304,-1,-1,-1,-1,1713585254.434130,3.790539,6.963598
POSIX,12345,n1119,2,N/A,14,-1,8990057193411188096,N/A,536870911,MOD,19047177,write,193,N/A,268435456,-1,0.007468,4194304,-1,-1,-1,-1,1713585254.434435,4.073715,6.963648
POSIX,12345,n1119,2,N/A,10,-1,9223372036854775807,N/A,536870911,MOD,19047177,write,175,N/A,192937984,-1,0.006480,4194304,-1,-1,-1,-1,1713585254.434593,3.881519,6.964785
POSIX,12345,n1119,2,N/A,13,-1,9223372036854775807,N/A,536870911,MOD,19047177,write,167,N/A,159383552,-1,0.007673,4194304,-1,-1,-1,-1,1713585254.434743,3.761380,6.963640
POSIX,12345,n1119,2,N/A,19,-1,9223372036854775807,N/A,536870911,MOD,19047177,write,176,N/A,197132288,-1,0.005697,4194304,-1,-1,-1,-1,1713585254.435328,4.080006,6.966198
POSIX,12345,n1119,2,N/A,31,-1,5684524344839214472,N/A,536870911,MOD,19047177,write,171,N/A,176160768,-1,0.005630,4194304,-1,-1,-1,-1,1713585254.435424,3.767388,6.966314
POSIX,12345,n1119,2,N/A,35,-1,4413220767894351061,N/A,536870911,MOD,19047177,write,196,N/A,281018368,-1,0.005412,4194304,-1,-1,-1,-1,1713585254.435459,4.109279,6.966565
POSIX,12345,n1119,2,N/A,25,-1,9223372036854775807,N/A,536870911,MOD,19047177,write,189,N/A,251658240,-1,0.005798,4194304,-1,-1,-1,-1,1713585254.435592,3.900063,6.966365
POSIX,12345,n1119,2,N/A,16,-1,1076006301008737359,N/A,536870911,MOD,19047177,write,167,N/A,159383552,-1,0.007558,4194304,-1,-1,-1,-1,1713585254.435576,3.743197,6.964628
POSIX,12345,n1119,2,N/A,9,-1,9223372036854775807,N/A,536870911,MOD,19047177,write,183,N/A,226492416,-1,0.008160,4194304,-1,-1,-1,-1,1713585254.435698,3.826528,6.964210
POSIX,12345,n1119,2,N/A,15,-1,9223372036854775807,N/A,536870911,MOD,19047177,write,189,N/A,251658240,-1,0.006902,4194304,-1,-1,-1,-1,1713585254.435959,3.878751,6.965727
POSIX,12345,n1119,2,N/A,6,-1,9223372036854775807,N/A,536870911,MOD,19047177,write,189,N/A,251658240,-1,0.007464,4194304,-1,-1,-1,-1,1713585254.435961,3.794897,6.965225
POSIX,12345,n1119,2,N/A,32,-1,9223372036854775807,N/A,536870911,MOD,19047177,write,203,N/A,310378496,-1,0.005326,4194304,-1,-1,-1,-1,1713585254.436125,4.119076,6.967368
POSIX,12345,n1119,2,N/A,18,-1,9223372036854775807,N/A,536870911,MOD,19047177,write,166,N/A,155189248,-1,0.007650,4194304,-1,-1,-1,-1,1713585254.436072,4.111988,6.964981
POSIX,12345,n1119,2,N/A,3,-1,9223372036854775807,N/A,536870911,MOD,19047177,write,171,N/A,176160768,-1,0.005937,4194304,-1,-1,-1,-1,1713585254.436131,3.753832,6.966923
POSIX,12345,n1119,2,N/A,30,-1,9223372036854775807,N/A,536870911,MOD,19047177,write,197,N/A,285212672,-1,0.006766,4194304,-1,-1,-1,-1,1713585254.436109,3.613235,6.965945
POSIX,12345,n1119,2,N/A,12,-1,9223372036854775807,N/A,536870911,MOD,19047177,write,168,N/A,163577856,-1,0.007415,4194304,-1,-1,-1,-1,1713585254.436428,3.818531,6.965683
POSIX,12345,n1119,2,N/A,11,-1,9223372036854775807,N/A,536870911,MOD,19047177,write,203,N/A,310378496,-1,0.005616,4194304,-1,-1,-1,-1,1713585254.436743,3.882827,6.967799
POSIX,12345,n1119,2,N/A,8,-1,4918092487825835404,N/A,536870911,MOD,19047177,write,200,N/A,297795584,-1,0.006554,4194304,-1,-1,-1,-1,1713585254.436790,4.108119,6.966965
POSIX,12345,n1119,2,N/A,28,-1,6251087433232356576,N/A,536870911,MOD,19047177,write,190,N/A,255852544,-1,0.005991,4194304,-1,-1,-1,-1,1713585254.436974,3.823536,6.967505
POSIX,12345,n1119,2,N/A,29,-1,9223372036854775807,N/A,536870911,MOD,19047177,write,197,N/A,285212672,-1,0.006273,4194304,-1,-1,-1,-1,1713585254.437348,4.109433,6.967593
POSIX,12345,n1119,2,N/A,4,-1,3538761372112935884,N/A,536870911,MOD,19047177,write,200,N/A,297795584,-1,0.007853,4194304,-1,-1,-1,-1,1713585254.437344,3.640111,6.966162
POSIX,12345,n1119,2,N/A,24,-1,9223372036854775807,N/A,536870911,MOD,19047177,write,193,N/A,268435456,-1,0.006082,4194304,-1,-1,-1,-1,1713585254.437427,3.859088,6.967914
POSIX,12345,n1119,2,N/A,1,-1,1075859673363771012,N/A,536870911,MOD,19047177,write,168,N/A,163577856,-1,0.005580,4194304,-1,-1,-1,-1,1713585254.437674,4.087507,6.968767
POSIX,12345,n1119,2,N/A,34,-1,1263931393636753115,N/A,536870911,MOD,19047177,write,195,N/A,276824064,-1,0.005709,4194304,-1,-1,-1,-1,1713585254.437794,3.636539,6.968655
POSIX,12345,n1119,2,N/A,22,-1,9223372036854775807,N/A,536870911,MOD,19047177,write,198,N/A,289406976,-1,0.004686,4194304,-1,-1,-1,-1,1713585254.437889,3.956830,6.969812
POSIX,12345,n1119,2,N/A,5,-1,9223372036854775807,N/A,536870911,MOD,19047177,write,199,N/A,293601280,-1,0.005505,4194304,-1,-1,-1,-1,1713585254.437940,3.929500,6.969165
POSIX,12345,n1119,2,N/A,2,-1,9223372036854775807,N/A,536870911,MOD,19047177,write,187,N/A,243269632,-1,0.006866,4194304,-1,-1,-1,-1,1713585254.439114,3.832861,6.968934
POSIX,12345,n1119,2,N/A,0,-1,9223372036854775807,N/A,536870911,MOD,19047177,write,196,N/A,281018368,-1,0.005840,4194304,-1,-1,-1,-1,1713585254.439709,3.840075,6.970597
POSIX,12345,n1119,2,N/A,33,-1,8368092880007751778,N/A,536870911,MOD,19047177,write,174,N/A,188743680,-1,0.036199,4194304,-1,-1,-1,-1,1713585254.468931,4.064706,6.969303
POSIX,12345,n1119,2,N/A,26,-1,9223372036854775807,N/A,536870911,MOD,19047177,write,195,N/A,276824064,-1,0.036614,4194304,-1,-1,-1,-1,1713585254.468986,3.737859,6.968936
POSIX,12345,n1119,2,N/A,7,-1,9223372036854775807,N/A,536870911,MOD,19047177,write,188,N/A,247463936,-1,0.037535,4194304,-1,-1,-1,-1,1713585254.469837,4.816791,6.968913
POSIX,12345,n1119,2,N/A,17,-1,9223372036854775807,N/A,536870911,MOD,19047177,write,181,N/A,218103808,-1,0.038534,4194304,-1,-1,-1,-1,1713585254.471905,3.800629,6.969985
POSIX,12345,n1119,2,N/A,20,-1,5239240597189811710,N/A,536870911,MOD,19047177,write,181,N/A,218103808,-1,0.040181,4194304,-1,-1,-1,-1,1713585254.473278,3.921536,6.969760
POSIX,12345,n1119,2,N/A,27,-1,9223372036854775807,N/A,536870911,MOD,19047177,write,198,N/A,289406976,-1,0.039593,4194304,-1,-1,-1,-1,1713585254.473310,4.110982,6.970280
POSIX,12345,n1119,2,N/A,33,-1,8368092880007751778,N/A,536870911,MOD,19047177,write,175,N/A,192937984,-1,0.004526,4194304,-1,-1,-1,-1,1713585254.473544,4.069232,7.005588
POSIX,12345,n1119,2,N/A,26,-1,9223372036854775807,N/A,536870911,MOD,19047177,write,196,N/A,281018368,-1,0.004709,4194304,-1,-1,-1,-1,1713585254.473769,3.742568,7.005623
POSIX,12345,n1119,2,N/A,21,-1,9223372036854775807,N/A,536870911,MOD,19047177,write,200,N/A,297795584,-1,0.040861,4194304,-1,-1,-1,-1,1713585254.474140,4.789661,6.969941
POSIX,12345,n1119,2,N/A,23,-1,9223372036854775807,N/A,536870911,MOD,19047177,write,197,N/A,285212672,-1,0.041285,4194304,-1,-1,-1,-1,1713585254.475473,3.831825,6.970731
POSIX,12345,n1119,2,N/A,7,-1,9223372036854775807,N/A,536870911,MOD,19047177,write,189,N/A,251658240,-1,0.005469,4194304,-1,-1,-1,-1,1713585254.475438,4.822260,7.006580
POSIX,12345,n1119,2,N/A,13,-1,9223372036854775807,N/A,536870911,MOD,19047177,write,168,N/A,163577856,-1,0.041128,4194304,-1,-1,-1,-1,1713585254.475932,3.802508,6.971374
POSIX,12345,n1119,2,N/A,14,-1,8990057193411188096,N/A,536870911,MOD,19047177,write,194,N/A,272629760,-1,0.043566,4194304,-1,-1,-1,-1,1713585254.478076,4.117281,6.971191
POSIX,12345,n1119,2,N/A,17,-1,9223372036854775807,N/A,536870911,MOD,19047177,write,182,N/A,222298112,-1,0.005995,4194304,-1,-1,-1,-1,1713585254.478179,3.806624,7.008798
POSIX,12345,n1119,2,N/A,20,-1,5239240597189811710,N/A,536870911,MOD,19047177,write,182,N/A,222298112,-1,0.004975,4194304,-1,-1,-1,-1,1713585254.478338,3.926511,7.010025
POSIX,12345,n1119,2,N/A,33,-1,8368092880007751778,N/A,536870911,MOD,19047177,write,176,N/A,197132288,-1,0.004751,4194304,-1,-1,-1,-1,1713585254.478346,4.073983,7.010165
POSIX,12345,n1119,2,N/A,10,-1,9223372036854775807,N/A,536870911,MOD,19047177,write,176,N/A,197132288,-1,0.043923,4194304,-1,-1,-1,-1,1713585254.478576,3.925442,6.971325
POSIX,12345,n1119,2,N/A,9,-1,9223372036854775807,N/A,536870911,MOD,19047177,write,184,N/A,230686720,-1,0.042736,4194304,-1,-1,-1,-1,1713585254.478501,3.869264,6.972437
POSIX,12345,n1119,2,N/A,26,-1,9223372036854775807,N/A,536870911,MOD,19047177,write,197,N/A,285212672,-1,0.004998,4194304,-1,-1,-1,-1,1713585254.478821,3.747566,7.010386
POSIX,12345,n1119,2,N/A,21,-1,9223372036854775807,N/A,536870911,MOD,19047177,write,201,N/A,301989888,-1,0.004939,4194304,-1,-1,-1,-1,1713585254.479146,4.794600,7.010869
POSIX,12345,n1119,2,N/A,18,-1,9223372036854775807,N/A,536870911,MOD,19047177,write,167,N/A,159383552,-1,0.043502,4194304,-1,-1,-1,-1,1713585254.479635,4.155490,6.972692
POSIX,12345,n1119,2,N/A,27,-1,9223372036854775807,N/A,536870911,MOD,19047177,write,199,N/A,293601280,-1,0.006392,4194304,-1,-1,-1,-1,1713585254.479765,4.117374,7.009937
POSIX,12345,n1119,2,N/A,16,-1,1076006301008737359,N/A,536870911,MOD,19047177,write,168,N/A,163577856,-1,0.044478,4194304,-1,-1,-1,-1,1713585254.480122,3.787676,6.972253
POSIX,12345,n1119,2,N/A,25,-1,9223372036854775807,N/A,536870911,MOD,19047177,write,190,N/A,255852544,-1,0.044713,4194304,-1,-1,-1,-1,1713585254.480362,3.944776,6.972219
POSIX,12345,n1119,2,N/A,23,-1,9223372036854775807,N/A,536870911,MOD,19047177,write,198,N/A,289406976,-1,0.005358,4194304,-1,-1,-1,-1,1713585254.480905,3.837182,7.012091
POSIX,12345,n1119,2,N/A,15,-1,9223372036854775807,N/A,536870911,MOD,19047177,write,190,N/A,255852544,-1,0.044817,4194304,-1,-1,-1,-1,1713585254.480838,3.923568,6.972691
POSIX,12345,n1119,2,N/A,6,-1,9223372036854775807,N/A,536870911,MOD,19047177,write,190,N/A,255852544,-1,0.044979,4194304,-1,-1,-1,-1,1713585254.481027,3.839876,6.972776
POSIX,12345,n1119,2,N/A,7,-1,9223372036854775807,N/A,536870911,MOD,19047177,write,190,N/A,255852544,-1,0.005575,4194304,-1,-1,-1,-1,1713585254.481140,4.827835,7.012176
POSIX,12345,n1119,2,N/A,12,-1,9223372036854775807,N/A,536870911,MOD,19047177,write,169,N/A,167772160,-1,0.045016,4194304,-1,-1,-1,-1,1713585254.481524,3.863547,6.973178
POSIX,12345,n1119,2,N/A,31,-1,5684524344839214472,N/A,536870911,MOD,19047177,write,172,N/A,180355072,-1,0.046191,4194304,-1,-1,-1,-1,1713585254.481669,3.813579,6.971998
POSIX,12345,n1119,2,N/A,13,-1,9223372036854775807,N/A,536870911,MOD,19047177,write,169,N/A,167772160,-1,0.006180,4194304,-1,-1,-1,-1,1713585254.482191,3.808688,7.012581
POSIX,12345,n1119,2,N/A,19,-1,9223372036854775807,N/A,536870911,MOD,19047177,write,177,N/A,201326592,-1,0.047497,4194304,-1,-1,-1,-1,1713585254.482905,4.127502,6.971975
POSIX,12345,n1119,2,N/A,4,-1,3538761372112935884,N/A,536870911,MOD,19047177,write,201,N/A,301989888,-1,0.046372,4194304,-1,-1,-1,-1,1713585254.483797,3.686484,6.974096
POSIX,12345,n1119,2,N/A,30,-1,9223372036854775807,N/A,536870911,MOD,19047177,write,198,N/A,289406976,-1,0.047687,4194304,-1,-1,-1,-1,1713585254.483852,3.660923,6.972766
POSIX,12345,n1119,2,N/A,33,-1,8368092880007751778,N/A,536870911,MOD,19047177,write,177,N/A,201326592,-1,0.005550,4194304,-1,-1,-1,-1,1713585254.483996,4.079534,7.015016
POSIX,12345,n1119,2,N/A,10,-1,9223372036854775807,N/A,536870911,MOD,19047177,write,177,N/A,201326592,-1,0.005588,4194304,-1,-1,-1,-1,1713585254.484241,3.931030,7.015324
POSIX,12345,n1119,2,N/A,20,-1,5239240597189811710,N/A,536870911,MOD,19047177,write,183,N/A,226492416,-1,0.006005,4194304,-1,-1,-1,-1,1713585254.484449,3.932516,7.015107
POSIX,12345,n1119,2,N/A,35,-1,4413220767894351061,N/A,536870911,MOD,19047177,write,197,N/A,285212672,-1,0.048941,4194304,-1,-1,-1,-1,1713585254.484454,4.158220,6.972032
POSIX,12345,n1119,2,N/A,2,-1,9223372036854775807,N/A,536870911,MOD,19047177,write,188,N/A,247463936,-1,0.045397,4194304,-1,-1,-1,-1,1713585254.484571,3.878258,6.975861
POSIX,12345,n1119,2,N/A,26,-1,9223372036854775807,N/A,536870911,MOD,19047177,write,198,N/A,289406976,-1,0.006062,4194304,-1,-1,-1,-1,1713585254.484949,3.753628,7.015450
POSIX,12345,n1119,2,N/A,3,-1,9223372036854775807,N/A,536870911,MOD,19047177,write,172,N/A,180355072,-1,0.048801,4194304,-1,-1,-1,-1,1713585254.485003,3.802633,6.972932
POSIX,12345,n1119,2,N/A,14,-1,8990057193411188096,N/A,536870911,MOD,19047177,write,195,N/A,276824064,-1,0.006868,4194304,-1,-1,-1,-1,1713585254.485069,4.124149,7.014882
POSIX,12345,n1119,2,N/A,17,-1,9223372036854775807,N/A,536870911,MOD,19047177,write,183,N/A,226492416,-1,0.007010,4194304,-1,-1,-1,-1,1713585254.485246,3.813634,7.014850
POSIX,12345,n1119,2,N/A,8,-1,4918092487825835404,N/A,536870911,MOD,19047177,write,201,N/A,301989888,-1,0.048696,4194304,-1,-1,-1,-1,1713585254.485542,4.156815,6.973575
POSIX,12345,n1119,2,N/A,9,-1,9223372036854775807,N/A,536870911,MOD,19047177,write,185,N/A,234881024,-1,0.007251,4194304,-1,-1,-1,-1,1713585254.485838,3.876515,7.015260
POSIX,12345,n1119,2,N/A,27,-1,9223372036854775807,N/A,536870911,MOD,19047177,write,200,N/A,297795584,-1,0.006348,4194304,-1,-1,-1,-1,1713585254.486189,4.123722,7.016404
POSIX,12345,n1119,2,N/A,29,-1,9223372036854775807,N/A,536870911,MOD,19047177,write,198,N/A,289406976,-1,0.048891,4194304,-1,-1,-1,-1,1713585254.486292,4.158324,6.973919
POSIX,12345,n1119,2,N/A,21,-1,9223372036854775807,N/A,536870911,MOD,19047177,write,202,N/A,306184192,-1,0.007114,4194304,-1,-1,-1,-1,1713585254.486330,4.801713,7.015878
POSIX,12345,n1119,2,N/A,32,-1,9223372036854775807,N/A,536870911,MOD,19047177,write,204,N/A,314572800,-1,0.050557,4194304,-1,-1,-1,-1,1713585254.486737,4.169634,6.972749
POSIX,12345,n1119,2,N/A,18,-1,9223372036854775807,N/A,536870911,MOD,19047177,write,168,N/A,163577856,-1,0.007066,4194304,-1,-1,-1,-1,1713585254.486772,4.162557,7.016265
POSIX,12345,n1119,2,N/A,25,-1,9223372036854775807,N/A,536870911,MOD,19047177,write,191,N/A,260046848,-1,0.007027,4194304,-1,-1,-1,-1,1713585254.487464,3.951802,7.017007
POSIX,12345,n1119,2,N/A,23,-1,9223372036854775807,N/A,536870911,MOD,19047177,write,199,N/A,293601280,-1,0.006731,4194304,-1,-1,-1,-1,1713585254.487707,3.843913,7.017520
POSIX,12345,n1119,2,N/A,11,-1,9223372036854775807,N/A,536870911,MOD,19047177,write,204,N/A,314572800,-1,0.051118,4194304,-1,-1,-1,-1,1713585254.487920,3.933945,6.973474
POSIX,12345,n1119,2,N/A,7,-1,9223372036854775807,N/A,536870911,MOD,19047177,write,191,N/A,260046848,-1,0.006667,4194304,-1,-1,-1,-1,1713585254.487886,4.834502,7.017830
POSIX,12345,n1119,2,N/A,16,-1,1076006301008737359,N/A,536870911,MOD,19047177,write,169,N/A,167772160,-1,0.007880,4194304,-1,-1,-1,-1,1713585254.488088,3.795555,7.016818
POSIX,12345,n1119,2,N/A,28,-1,6251087433232356576,N/A,536870911,MOD,19047177,write,191,N/A,260046848,-1,0.051244,4194304,-1,-1,-1,-1,1713585254.488271,3.874780,6.973550
POSIX,12345,n1119,2,N/A,15,-1,9223372036854775807,N/A,536870911,MOD,19047177,write,191,N/A,260046848,-1,0.007443,4194304,-1,-1,-1,-1,1713585254.488356,3.931011,7.017582
POSIX,12345,n1119,2,N/A,31,-1,5684524344839214472,N/A,536870911,MOD,19047177,write,173,N/A,184549376,-1,0.006606,4194304,-1,-1,-1,-1,1713585254.488383,3.820185,7.018297
POSIX,12345,n1119,2,N/A,34,-1,1263931393636753115,N/A,536870911,MOD,19047177,write,196,N/A,281018368,-1,0.050692,4194304,-1,-1,-1,-1,1713585254.488537,3.687231,6.974415
POSIX,12345,n1119,2,N/A,6,-1,9223372036854775807,N/A,536870911,MOD,19047177,write,191,N/A,260046848,-1,0.007632,4194304,-1,-1,-1,-1,1713585254.488733,3.847507,7.017829
POSIX,12345,n1119,2,N/A,24,-1,9223372036854775807,N/A,536870911,MOD,19047177,write,194,N/A,272629760,-1,0.051207,4194304,-1,-1,-1,-1,1713585254.488690,3.910295,6.974052
POSIX,12345,n1119,2,N/A,19,-1,9223372036854775807,N/A,536870911,MOD,19047177,write,178,N/A,205520896,-1,0.006306,4194304,-1,-1,-1,-1,1713585254.489300,4.133808,7.019561
POSIX,12345,n1119,2,N/A,12,-1,9223372036854775807,N/A,536870911,MOD,19047177,write,170,N/A,171966464,-1,0.007661,4194304,-1,-1,-1,-1,1713585254.489266,3.871207,7.018275
POSIX,12345,n1119,2,N/A,13,-1,9223372036854775807,N/A,536870911,MOD,19047177,write,170,N/A,171966464,-1,0.007083,4194304,-1,-1,-1,-1,1713585254.489344,3.815771,7.018832
POSIX,12345,n1119,2,N/A,35,-1,4413220767894351061,N/A,536870911,MOD,19047177,write,198,N/A,289406976,-1,0.005910,4194304,-1,-1,-1,-1,1713585254.490449,4.164130,7.021057
POSIX,12345,n1119,2,N/A,22,-1,9223372036854775807,N/A,536870911,MOD,19047177,write,199,N/A,293601280,-1,0.052644,4194304,-1,-1,-1,-1,1713585254.490582,4.009473,6.974547
POSIX,12345,n1119,2,N/A,1,-1,1075859673363771012,N/A,536870911,MOD,19047177,write,169,N/A,167772160,-1,0.052915,4194304,-1,-1,-1,-1,1713585254.490643,4.140422,6.974401
POSIX,12345,n1119,2,N/A,20,-1,5239240597189811710,N/A,536870911,MOD,19047177,write,184,N/A,230686720,-1,0.006110,4194304,-1,-1,-1,-1,1713585254.490636,3.938626,7.021188
POSIX,12345,n1119,2,N/A,33,-1,8368092880007751778,N/A,536870911,MOD,19047177,write,178,N/A,205520896,-1,0.006876,4194304,-1,-1,-1,-1,1713585254.490950,4.086409,7.020644
POSIX,12345,n1119,2,N/A,0,-1,9223372036854775807,N/A,536870911,MOD,19047177,write,197,N/A,285212672,-1,0.051108,4194304,-1,-1,-1,-1,1713585254.490902,3.891182,6.976522
POSIX,12345,n1119,2,N/A,30,-1,9223372036854775807,N/A,536870911,MOD,19047177,write,199,N/A,293601280,-1,0.007484,4194304,-1,-1,-1,-1,1713585254.491437,3.668407,7.020553
POSIX,12345,n1119,2,N/A,10,-1,9223372036854775807,N/A,536870911,MOD,19047177,write,178,N/A,205520896,-1,0.007156,4194304,-1,-1,-1,-1,1713585254.491477,3.938186,7.020992
POSIX,12345,n1119,2,N/A,26,-1,9223372036854775807,N/A,536870911,MOD,19047177,write,199,N/A,293601280,-1,0.006467,4194304,-1,-1,-1,-1,1713585254.491478,3.760096,7.021574
POSIX,12345,n1119,2,N/A,3,-1,9223372036854775807,N/A,536870911,MOD,19047177,write,173,N/A,184549376,-1,0.006602,4194304,-1,-1,-1,-1,1713585254.491681,3.809234,7.021809
POSIX,12345,n1119,2,N/A,5,-1,9223372036854775807,N/A,536870911,MOD,19047177,write,200,N/A,297795584,-1,0.053795,4194304,-1,-1,-1,-1,1713585254.491798,3.983295,6.974733
POSIX,12345,n1119,2,N/A,2,-1,9223372036854775807,N/A,536870911,MOD,19047177,write,189,N/A,251658240,-1,0.007706,4194304,-1,-1,-1,-1,1713585254.492342,3.885964,7.021323
POSIX,12345,n1119,2,N/A,4,-1,3538761372112935884,N/A,536870911,MOD,19047177,write,202,N/A,306184192,-1,0.008974,4194304,-1,-1,-1,-1,1713585254.492863,3.695458,7.020560
POSIX,12345,n1119,2,N/A,14,-1,8990057193411188096,N/A,536870911,MOD,19047177,write,196,N/A,281018368,-1,0.008058,4194304,-1,-1,-1,-1,1713585254.493206,4.132206,7.021829
POSIX,12345,n1119,2,N/A,27,-1,9223372036854775807,N/A,536870911,MOD,19047177,write,201,N/A,301989888,-1,0.007037,4194304,-1,-1,-1,-1,1713585254.493285,4.130759,7.022812
