12345,N/A,17532847,0,n4,N/A,92233720368547758,STDIO,MOD,534,-1,4,30,write,-1,-1,-1,-1,-1,512,23,0.025107,0.000000,0.000037,1698017133.176331
12345,N/A,17532847,0,n4,N/A,92233720368547758,STDIO,MOD,576,-1,4,31,write,-1,-1,-1,-1,-1,535,42,0.025120,0.000000,0.000038,1698017133.176344
12345,N/A,17532847,0,n4,N/A,92233720368547758,STDIO,MOD,615,-1,4,32,write,-1,-1,-1,-1,-1,577,39,0.025134,0.000000,0.000038,1698017133.176358
12345,N/A,17532847,0,n4,N/A,92233720368547758,STDIO,MOD,649,-1,4,33,write,-1,-1,-1,-1,-1,616,34,0.025146,0.000000,0.000039,1698017133.176370
12345,N/A,17532847,0,n4,N/A,92233720368547758,STDIO,MOD,673,-1,4,34,write,-1,-1,-1,-1,-1,650,24,0.025161,0.000000,0.000039,1698017133.176384
12345,N/A,17532847,0,n4,N/A,92233720368547758,STDIO,MOD,706,-1,4,35,write,-1,-1,-1,-1,-1,674,33,0.025173,0.000000,0.000040,1698017133.176396
12345,N/A,17532847,0,n4,N/A,92233720368547758,STDIO,MOD,749,-1,4,36,write,-1,-1,-1,-1,-1,707,43,0.025187,0.000001,0.000040,1698017133.176411
12345,N/A,17532847,0,n4,N/A,92233720368547758,STDIO,MOD,773,-1,4,37,write,-1,-1,-1,-1,-1,750,24,0.025219,0.000001,0.000041,1698017133.176443
12345,N/A,17532847,0,n4,N/A,92233720368547758,STDIO,MOD,797,-1,4,38,write,-1,-1,-1,-1,-1,774,24,0.025235,0.000000,0.000042,1698017133.176459
12345,N/A,17532847,0,n4,N/A,92233720368547758,STDIO,MOD,822,-1,4,39,write,-1,-1,-1,-1,-1,798,25,0.025249,0.000000,0.000042,1698017133.176472
12345,N/A,17532847,0,n4,N/A,92233720368547758,STDIO,MOD,847,-1,4,40,write,-1,-1,-1,-1,-1,823,25,0.025266,0.000000,0.000043,1698017133.176490
12345,N/A,17532847,0,n4,N/A,92233720368547758,STDIO,MOD,873,-1,4,41,write,-1,-1,-1,-1,-1,848,26,0.025279,0.000000,0.000043,1698017133.176503
12345,N/A,17532847,0,n4,N/A,92233720368547758,STDIO,MOD,899,-1,4,42,write,-1,-1,-1,-1,-1,874,26,0.025291,0.000000,0.000043,1698017133.176515
12345,N/A,17532847,0,n4,N/A,92233720368547758,STDIO,MOD,923,-1,4,43,write,-1,-1,-1,-1,-1,900,24,0.025305,0.000000,0.000044,1698017133.176528
12345,N/A,17532847,0,n4,N/A,92233720368547758,STDIO,MOD,947,-1,4,44,write,-1,-1,-1,-1,-1,924,24,0.025317,0.000000,0.000044,1698017133.176541
12345,N/A,17532847,0,n4,N/A,92233720368547758,STDIO,MOD,975,-1,4,45,write,-1,-1,-1,-1,-1,948,28,0.025332,0.000000,0.000045,1698017133.176556
12345,N/A,17532847,0,n4,N/A,92233720368547758,STDIO,MOD,1003,-1,4,46,write,-1,-1,-1,-1,-1,976,28,0.025348,0.000000,0.000045,1698017133.176572
12345,N/A,17532847,0,n4,N/A,92233720368547758,STDIO,MOD,1033,-1,4,47,write,-1,-1,-1,-1,-1,1004,30,0.025362,0.000000,0.000046,1698017133.176586
12345,N/A,17532847,0,n4,N/A,92233720368547758,STDIO,MOD,1044,-1,4,48,write,-1,-1,-1,-1,-1,1034,11,0.025376,0.000000,0.000046,1698017133.176600
12345,N/A,17532847,0,n4,N/A,92233720368547758,STDIO,MOD,1044,-1,5,48,write,-1,-1,-1,-1,-1,1045,0,0.025389,0.000004,0.000050,1698017133.176616
12345,N/A,17532847,0,n4,N/A,92233720368547758,STDIO,MOD,1045,-1,5,49,write,-1,-1,-1,-1,-1,1045,1,0.026130,0.000000,0.000050,1698017133.177354
12345,N/A,17532847,0,n4,N/A,92233720368547758,STDIO,MOD,1160,-1,5,50,write,-1,-1,-1,-1,-1,1046,115,0.026156,0.000000,0.000051,1698017133.177379
12345,N/A,17532847,0,n4,N/A,92233720368547758,STDIO,MOD,1275,-1,5,51,write,-1,-1,-1,-1,-1,1161,115,0.026176,0.000000,0.000051,1698017133.177400
12345,/projects/ovis/darshanConnector/apps/rhel9.7/ior/src/ior,17532847,23,n4,/tmp/tmp.dJNPwjm8QH.00000023,92233720368547758,POSIX,MET,-1,-1,-1,1,open,-1,-1,-1,-1,-1,-1,-1,0.026443,0.000022,0.000022,1698017133.177651
12345,/projects/ovis/darshanConnector/apps/rhel9.7/ior/src/ior,17532847,21,n4,/tmp/tmp.dJNPwjm8QH.00000021,87710329606873742,POSIX,MET,-1,-1,-1,1,open,-1,-1,-1,-1,-1,-1,-1,0.026521,0.000022,0.000022,1698017133.177652
12345,/projects/ovis/darshanConnector/apps/rhel9.7/ior/src/ior,17532847,3,n4,/tmp/tmp.dJNPwjm8QH.00000003,92233720368547758,POSIX,MET,-1,-1,-1,1,open,-1,-1,-1,-1,-1,-1,-1,0.026516,0.000028,0.000028,1698017133.177659
12345,/projects/ovis/darshanConnector/apps/rhel9.7/ior/src/ior,17532847,22,n4,/tmp/tmp.dJNPwjm8QH.00000022,92233720368547758,POSIX,MET,-1,-1,-1,1,open,-1,-1,-1,-1,-1,-1,-1,0.026487,0.000030,0.000030,1698017133.177662
12345,/projects/ovis/darshanConnector/apps/rhel9.7/ior/src/ior,17532847,30,n4,/tmp/tmp.dJNPwjm8QH.00000030,92233720368547758,POSIX,MET,-1,-1,-1,1,open,-1,-1,-1,-1,-1,-1,-1,0.026492,0.000036,0.000036,1698017133.177668
12345,/projects/ovis/darshanConnector/apps/rhel9.7/ior/src/ior,17532847,7,n4,/tmp/tmp.dJNPwjm8QH.00000007,92233720368547758,POSIX,MET,-1,-1,-1,1,open,-1,-1,-1,-1,-1,-1,-1,0.026498,0.000038,0.000038,1698017133.177669
12345,/projects/ovis/darshanConnector/apps/rhel9.7/ior/src/ior,17532847,17,n4,/tmp/tmp.dJNPwjm8QH.00000017,92233720368547758,POSIX,MET,-1,-1,-1,1,open,-1,-1,-1,-1,-1,-1,-1,0.026432,0.000047,0.000047,1698017133.177678
12345,/projects/ovis/darshanConnector/apps/rhel9.7/ior/src/ior,17532847,15,n4,/tmp/tmp.dJNPwjm8QH.00000015,92233720368547758,POSIX,MET,-1,-1,-1,1,open,-1,-1,-1,-1,-1,-1,-1,0.026415,0.000051,0.000051,1698017133.177683
12345,/projects/ovis/darshanConnector/apps/rhel9.7/ior/src/ior,17532847,35,n4,/tmp/tmp.dJNPwjm8QH.00000035,65914381425906857,POSIX,MET,-1,-1,-1,1,open,-1,-1,-1,-1,-1,-1,-1,0.026421,0.000056,0.000056,1698017133.177686
12345,/projects/ovis/darshanConnector/apps/rhel9.7/ior/src/ior,17532847,6,n4,/tmp/tmp.dJNPwjm8QH.00000006,92233720368547758,POSIX,MET,-1,-1,-1,1,open,-1,-1,-1,-1,-1,-1,-1,0.026407,0.000058,0.000058,1698017133.177690
12345,/projects/ovis/darshanConnector/apps/rhel9.7/ior/src/ior,17532847,29,n4,/tmp/tmp.dJNPwjm8QH.00000029,87515125613616685,POSIX,MET,-1,-1,-1,1,open,-1,-1,-1,-1,-1,-1,-1,0.026506,0.000062,0.000062,1698017133.177694
12345,/projects/ovis/darshanConnector/apps/rhel9.7/ior/src/ior,17532847,11,n4,/tmp/tmp.dJNPwjm8QH.00000011,24934574950276919,POSIX,MET,-1,-1,-1,1,open,-1,-1,-1,-1,-1,-1,-1,0.026453,0.000067,0.000067,1698017133.177698
12345,/projects/ovis/darshanConnector/apps/rhel9.7/ior/src/ior,17532847,34,n4,/tmp/tmp.dJNPwjm8QH.00000034,54453595601539814,POSIX,MET,-1,-1,-1,1,open,-1,-1,-1,-1,-1,-1,-1,0.026463,0.000070,0.000070,1698017133.177702
12345,/projects/ovis/darshanConnector/apps/rhel9.7/ior/src/ior,17532847,12,n4,/tmp/tmp.dJNPwjm8QH.00000012,92233720368547758,POSIX,MET,-1,-1,-1,1,open,-1,-1,-1,-1,-1,-1,-1,0.026514,0.000071,0.000071,1698017133.177707
12345,/projects/ovis/darshanConnector/apps/rhel9.7/ior/src/ior,17532847,14,n4,/tmp/tmp.dJNPwjm8QH.00000014,17944889025663059,POSIX,MET,-1,-1,-1,1,open,-1,-1,-1,-1,-1,-1,-1,0.026509,0.000078,0.000078,1698017133.177710
12345,/projects/ovis/darshanConnector/apps/rhel9.7/ior/src/ior,17532847,32,n4,/tmp/tmp.dJNPwjm8QH.00000032,72388576044377504,POSIX,MET,-1,-1,-1,1,open,-1,-1,-1,-1,-1,-1,-1,0.026527,0.000079,0.000079,1698017133.177714
12345,/projects/ovis/darshanConnector/apps/rhel9.7/ior/src/ior,17532847,28,n4,/tmp/tmp.dJNPwjm8QH.00000028,92233720368547758,POSIX,MET,-1,-1,-1,1,open,-1,-1,-1,-1,-1,-1,-1,0.026527,0.000082,0.000082,1698017133.177717
12345,/projects/ovis/darshanConnector/apps/rhel9.7/ior/src/ior,17532847,31,n4,/tmp/tmp.dJNPwjm8QH.00000031,92233720368547758,POSIX,MET,-1,-1,-1,1,open,-1,-1,-1,-1,-1,-1,-1,0.026437,0.000089,0.000089,1698017133.177721
12345,/projects/ovis/darshanConnector/apps/rhel9.7/ior/src/ior,17532847,5,n4,/tmp/tmp.dJNPwjm8QH.00000005,62434462277225239,POSIX,MET,-1,-1,-1,1,open,-1,-1,-1,-1,-1,-1,-1,0.026507,0.000092,0.000092,1698017133.177725
12345,/projects/ovis/darshanConnector/apps/rhel9.7/ior/src/ior,17532847,18,n4,/tmp/tmp.dJNPwjm8QH.00000018,92233720368547758,POSIX,MET,-1,-1,-1,1,open,-1,-1,-1,-1,-1,-1,-1,0.026430,0.000096,0.000096,1698017133.177728
12345,/projects/ovis/darshanConnector/apps/rhel9.7/ior/src/ior,17532847,27,n4,/tmp/tmp.dJNPwjm8QH.00000027,92233720368547758,POSIX,MET,-1,-1,-1,1,open,-1,-1,-1,-1,-1,-1,-1,0.026523,0.000100,0.000100,1698017133.177732
12345,/projects/ovis/darshanConnector/apps/rhel9.7/ior/src/ior,17532847,10,n4,/tmp/tmp.dJNPwjm8QH.00000010,92162213248882043,POSIX,MET,-1,-1,-1,1,open,-1,-1,-1,-1,-1,-1,-1,0.026467,0.000104,0.000104,1698017133.177736
12345,/projects/ovis/darshanConnector/apps/rhel9.7/ior/src/ior,17532847,19,n4,/tmp/tmp.dJNPwjm8QH.00000019,92233720368547758,POSIX,MET,-1,-1,-1,1,open,-1,-1,-1,-1,-1,-1,-1,0.026440,0.000108,0.000108,1698017133.177739
12345,/projects/ovis/darshanConnector/apps/rhel9.7/ior/src/ior,17532847,26,n4,/tmp/tmp.dJNPwjm8QH.00000026,92233720368547758,POSIX,MET,-1,-1,-1,1,open,-1,-1,-1,-1,-1,-1,-1,0.026504,0.000111,0.000111,1698017133.177742
12345,/projects/ovis/darshanConnector/apps/rhel9.7/ior/src/ior,17532847,20,n4,/tmp/tmp.dJNPwjm8QH.00000020,82666016709008708,POSIX,MET,-1,-1,-1,1,open,-1,-1,-1,-1,-1,-1,-1,0.026477,0.000112,0.000112,1698017133.177746
12345,/projects/ovis/darshanConnector/apps/rhel9.7/ior/src/ior,17532847,24,n4,/tmp/tmp.dJNPwjm8QH.00000024,92233720368547758,POSIX,MET,-1,-1,-1,1,open,-1,-1,-1,-1,-1,-1,-1,0.026523,0.000113,0.000113,1698017133.177749
12345,/projects/ovis/darshanConnector/apps/rhel9.7/ior/src/ior,17532847,2,n4,/tmp/tmp.dJNPwjm8QH.00000002,92233720368547758,POSIX,MET,-1,-1,-1,1,open,-1,-1,-1,-1,-1,-1,-1,0.026455,0.000120,0.000120,1698017133.177752
12345,/projects/ovis/darshanConnector/apps/rhel9.7/ior/src/ior,17532847,13,n4,/tmp/tmp.dJNPwjm8QH.00000013,92233720368547758,POSIX,MET,-1,-1,-1,1,open,-1,-1,-1,-1,-1,-1,-1,0.026423,0.000124,0.000124,1698017133.177756
12345,/projects/ovis/darshanConnector/apps/rhel9.7/ior/src/ior,17532847,33,n4,/tmp/tmp.dJNPwjm8QH.00000033,51148907219859178,POSIX,MET,-1,-1,-1,1,open,-1,-1,-1,-1,-1,-1,-1,0.026524,0.000128,0.000128,1698017133.177760
12345,/projects/ovis/darshanConnector/apps/rhel9.7/ior/src/ior,17532847,4,n4,/tmp/tmp.dJNPwjm8QH.00000004,34983311900894497,POSIX,MET,-1,-1,-1,1,open,-1,-1,-1,-1,-1,-1,-1,0.026480,0.000128,0.000128,1698017133.177764
12345,/projects/ovis/darshanConnector/apps/rhel9.7/ior/src/ior,17532847,1,n4,/tmp/tmp.dJNPwjm8QH.00000001,92233720368547758,POSIX,MET,-1,-1,-1,1,open,-1,-1,-1,-1,-1,-1,-1,0.026508,0.000136,0.000136,1698017133.177768
12345,/projects/ovis/darshanConnector/apps/rhel9.7/ior/src/ior,17532847,25,n4,/tmp/tmp.dJNPwjm8QH.00000025,16578210853407945,POSIX,MET,-1,-1,-1,1,open,-1,-1,-1,-1,-1,-1,-1,0.026516,0.000140,0.000140,1698017133.177772
12345,N/A,17532847,0,n4,/tmp/tmp.dJNPwjm8QH.00000000,77112823633741485,POSIX,MET,-1,-1,-1,1,open,-1,-1,-1,-1,-1,-1,-1,0.026412,0.000140,0.000140,1698017133.177775
12345,/projects/ovis/darshanConnector/apps/rhel9.7/ior/src/ior,17532847,16,n4,/tmp/tmp.dJNPwjm8QH.00000016,15000126931652079,POSIX,MET,-1,-1,-1,1,open,-1,-1,-1,-1,-1,-1,-1,0.026482,0.000144,0.000144,1698017133.177780
12345,/projects/ovis/darshanConnector/apps/rhel9.7/ior/src/ior,17532847,9,n4,/tmp/tmp.dJNPwjm8QH.00000009,38364589476186281,POSIX,MET,-1,-1,-1,1,open,-1,-1,-1,-1,-1,-1,-1,0.026416,0.000151,0.000151,1698017133.177784
12345,/projects/ovis/darshanConnector/apps/rhel9.7/ior/src/ior,17532847,8,n4,/tmp/tmp.dJNPwjm8QH.00000008,59418368153032446,POSIX,MET,-1,-1,-1,1,open,-1,-1,-1,-1,-1,-1,-1,0.026494,0.000151,0.000151,1698017133.177787
12345,N/A,17532847,7,n4,N/A,92233720368547758,POSIX,MOD,1048575,0,-1,1,write,-1,-1,-1,-1,-1,0,1048576,0.026686,0.000624,0.000624,1698017133.178443
12345,N/A,17532847,3,n4,N/A,92233720368547758,POSIX,MOD,1048575,0,-1,1,write,-1,-1,-1,-1,-1,0,1048576,0.026700,0.000637,0.000637,1698017133.178452
12345,N/A,17532847,30,n4,N/A,92233720368547758,POSIX,MOD,1048575,0,-1,1,write,-1,-1,-1,-1,-1,0,1048576,0.026691,0.000631,0.000631,1698017133.178462
12345,N/A,17532847,29,n4,N/A,87515125613616685,POSIX,MOD,1048575,0,-1,1,write,-1,-1,-1,-1,-1,0,1048576,0.026719,0.000620,0.000620,1698017133.178464
12345,N/A,17532847,23,n4,N/A,92233720368547758,POSIX,MOD,1048575,0,-1,1,write,-1,-1,-1,-1,-1,0,1048576,0.026644,0.000636,0.000636,1698017133.178467
12345,N/A,17532847,17,n4,N/A,92233720368547758,POSIX,MOD,1048575,0,-1,1,write,-1,-1,-1,-1,-1,0,1048576,0.026643,0.000628,0.000628,1698017133.178470
12345,N/A,17532847,22,n4,N/A,92233720368547758,POSIX,MOD,1048575,0,-1,1,write,-1,-1,-1,-1,-1,0,1048576,0.026687,0.000642,0.000642,1698017133.178473
12345,N/A,17532847,15,n4,N/A,92233720368547758,POSIX,MOD,1048575,0,-1,1,write,-1,-1,-1,-1,-1,0,1048576,0.026615,0.000647,0.000647,1698017133.178479
12345,N/A,17532847,21,n4,N/A,87710329606873742,POSIX,MOD,1048575,0,-1,1,write,-1,-1,-1,-1,-1,0,1048576,0.026724,0.000648,0.000648,1698017133.178481
12345,N/A,17532847,35,n4,N/A,65914381425906857,POSIX,MOD,1048575,0,-1,1,write,-1,-1,-1,-1,-1,0,1048576,0.026626,0.000647,0.000647,1698017133.178483
12345,N/A,17532847,32,n4,N/A,72388576044377504,POSIX,MOD,1048575,0,-1,1,write,-1,-1,-1,-1,-1,0,1048576,0.026756,0.000630,0.000630,1698017133.178495
12345,N/A,17532847,0,n4,N/A,77112823633741485,POSIX,MOD,1048575,0,-1,1,write,-1,-1,-1,-1,-1,0,1048576,0.026627,0.000648,0.000648,1698017133.178498
12345,N/A,17532847,14,n4,N/A,17944889025663059,POSIX,MOD,1048575,0,-1,1,write,-1,-1,-1,-1,-1,0,1048576,0.026739,0.000640,0.000640,1698017133.178503
12345,N/A,17532847,12,n4,N/A,92233720368547758,POSIX,MOD,1048575,0,-1,1,write,-1,-1,-1,-1,-1,0,1048576,0.026738,0.000645,0.000645,1698017133.178504
12345,N/A,17532847,34,n4,N/A,54453595601539814,POSIX,MOD,1048575,0,-1,1,write,-1,-1,-1,-1,-1,0,1048576,0.026691,0.000644,0.000644,1698017133.178504
12345,N/A,17532847,11,n4,N/A,24934574950276919,POSIX,MOD,1048575,0,-1,1,write,-1,-1,-1,-1,-1,0,1048576,0.026672,0.000657,0.000657,1698017133.178507
12345,N/A,17532847,28,n4,N/A,92233720368547758,POSIX,MOD,1048575,0,-1,1,write,-1,-1,-1,-1,-1,0,1048576,0.026761,0.000642,0.000642,1698017133.178511
12345,N/A,17532847,5,n4,N/A,62434462277225239,POSIX,MOD,1048575,0,-1,1,write,-1,-1,-1,-1,-1,0,1048576,0.026749,0.000646,0.000646,1698017133.178520
12345,N/A,17532847,18,n4,N/A,92233720368547758,POSIX,MOD,1048575,0,-1,1,write,-1,-1,-1,-1,-1,0,1048576,0.026681,0.000641,0.000641,1698017133.178523
12345,N/A,17532847,31,n4,N/A,92233720368547758,POSIX,MOD,1048575,0,-1,1,write,-1,-1,-1,-1,-1,0,1048576,0.026675,0.000655,0.000655,1698017133.178524
12345,N/A,17532847,6,n4,N/A,92233720368547758,POSIX,MOD,1048575,0,-1,1,write,-1,-1,-1,-1,-1,0,1048576,0.026636,0.000669,0.000669,1698017133.178530
12345,N/A,17532847,10,n4,N/A,92162213248882043,POSIX,MOD,1048575,0,-1,1,write,-1,-1,-1,-1,-1,0,1048576,0.026728,0.000639,0.000639,1698017133.178532
12345,N/A,17532847,19,n4,N/A,92233720368547758,POSIX,MOD,1048575,0,-1,1,write,-1,-1,-1,-1,-1,0,1048576,0.026705,0.000639,0.000639,1698017133.178535
12345,N/A,17532847,27,n4,N/A,92233720368547758,POSIX,MOD,1048575,0,-1,1,write,-1,-1,-1,-1,-1,0,1048576,0.026769,0.000658,0.000658,1698017133.178535
12345,N/A,17532847,20,n4,N/A,82666016709008708,POSIX,MOD,1048575,0,-1,1,write,-1,-1,-1,-1,-1,0,1048576,0.026739,0.000641,0.000641,1698017133.178537
12345,N/A,17532847,26,n4,N/A,92233720368547758,POSIX,MOD,1048575,0,-1,1,write,-1,-1,-1,-1,-1,0,1048576,0.026761,0.000653,0.000653,1698017133.178541
12345,N/A,17532847,33,n4,N/A,51148907219859178,POSIX,MOD,1048575,0,-1,1,write,-1,-1,-1,-1,-1,0,1048576,0.026798,0.000641,0.000641,1698017133.178548
12345,N/A,17532847,13,n4,N/A,92233720368547758,POSIX,MOD,1048575,0,-1,1,write,-1,-1,-1,-1,-1,0,1048576,0.026700,0.000640,0.000640,1698017133.178549
12345,N/A,17532847,2,n4,N/A,92233720368547758,POSIX,MOD,1048575,0,-1,1,write,-1,-1,-1,-1,-1,0,1048576,0.026737,0.000644,0.000644,1698017133.178557
12345,N/A,17532847,24,n4,N/A,92233720368547758,POSIX,MOD,1048575,0,-1,1,write,-1,-1,-1,-1,-1,0,1048576,0.026785,0.000665,0.000665,1698017133.178562
12345,N/A,17532847,4,n4,N/A,34983311900894497,POSIX,MOD,1048575,0,-1,1,write,-1,-1,-1,-1,-1,0,1048576,0.026758,0.000648,0.000648,1698017133.178563
12345,N/A,17532847,25,n4,N/A,16578210853407945,POSIX,MOD,1048575,0,-1,1,write,-1,-1,-1,-1,-1,0,1048576,0.026805,0.000646,0.000646,1698017133.178567
12345,N/A,17532847,1,n4,N/A,92233720368547758,POSIX,MOD,1048575,0,-1,1,write,-1,-1,-1,-1,-1,0,1048576,0.026807,0.000647,0.000647,1698017133.178579
12345,N/A,17532847,9,n4,N/A,38364589476186281,POSIX,MOD,1048575,0,-1,1,write,-1,-1,-1,-1,-1,0,1048576,0.026730,0.000642,0.000642,1698017133.178588
12345,N/A,17532847,8,n4,N/A,59418368153032446,POSIX,MOD,1048575,0,-1,1,write,-1,-1,-1,-1,-1,0,1048576,0.026797,0.000651,0.000651,1698017133.178590
12345,N/A,17532847,16,n4,N/A,15000126931652079,POSIX,MOD,1048575,0,-1,1,write,-1,-1,-1,-1,-1,0,1048576,0.026827,0.000734,0.000734,1698017133.178715
12345,N/A,17532847,7,n4,N/A,92233720368547758,POSIX,MOD,2097151,0,-1,2,write,-1,-1,-1,-1,-1,1048576,1048576,0.027375,0.000629,0.001254,1698017133.179137
12345,N/A,17532847,22,n4,N/A,92233720368547758,POSIX,MOD,2097151,0,-1,2,write,-1,-1,-1,-1,-1,1048576,1048576,0.027389,0.000630,0.001271,1698017133.179163
12345,N/A,17532847,17,n4,N/A,92233720368547758,POSIX,MOD,2097151,0,-1,2,write,-1,-1,-1,-1,-1,1048576,1048576,0.027328,0.000640,0.001268,1698017133.179167
12345,N/A,17532847,15,n4,N/A,92233720368547758,POSIX,MOD,2097151,0,-1,2,write,-1,-1,-1,-1,-1,1048576,1048576,0.027320,0.000633,0.001280,1698017133.179169
12345,N/A,17532847,21,n4,N/A,87710329606873742,POSIX,MOD,2097151,0,-1,2,write,-1,-1,-1,-1,-1,1048576,1048576,0.027428,0.000637,0.001286,1698017133.179174
12345,N/A,17532847,32,n4,N/A,72388576044377504,POSIX,MOD,2097151,0,-1,2,write,-1,-1,-1,-1,-1,1048576,1048576,0.027439,0.000627,0.001257,1698017133.179174
12345,N/A,17532847,30,n4,N/A,92233720368547758,POSIX,MOD,2097151,0,-1,2,write,-1,-1,-1,-1,-1,1048576,1048576,0.027395,0.000641,0.001272,1698017133.179176
