timestamp,component_id,job_id,app_id,rchar,wchar,syscr,syscw,read_bytes,write_bytes,cancelled_write_bytes,pid,ppid,minflt,cminflt,majflt,cmajflt,utime,stime,cutime,cstime,priority,nice,num_threads,vsize,rss,rsslim,signal,processor,rt_priority,policy,delayacct_blkio_ticks,VmSize,VmRSS,share_pages,text_pages,lib_pages,data_pages,dirty_pages,fd_count,fd_max,fd_socket,fd_dev,fd_anon_inode,fd_pipe,fd_path
1702014960.004541,600015,17895745,0,66274033696,872833199,326703043,326703043,4902912,0,0,20243,1,32524817,0,12,0,208435,938216,0,0,20,0,44,3256016896,3121,18446744073709551,0,10,0,0,4,794926,3121,865,60,0,760492,0,458,464,41,2,401,8,6
1702015020.004853,600015,17895745,0,66275491679,872852399,326709821,326709821,4902912,0,0,20243,1,32525532,0,12,0,208441,938227,0,0,20,0,44,3256020992,3121,18446744073709551,0,10,0,0,4,794927,3121,865,60,0,760493,0,459,464,41,2,401,8,6
1702015080.004251,600015,17895745,0,66276942999,872871599,326716571,326716571,4902912,0,0,20243,1,32526236,0,12,0,208446,938237,0,0,20,0,44,3256016896,3121,18446744073709551,0,10,0,0,4,794926,3121,865,60,0,760492,0,458,464,41,2,401,8,6
1702015140.004316,600015,17895745,0,66278403421,872890799,326723375,326723375,4902912,0,0,20243,1,32526952,0,12,0,208452,938247,0,0,20,0,44,3256020992,3121,18446744073709551,0,10,0,0,4,794927,3121,865,60,0,760493,0,459,464,41,2,401,8,6
1702015200.004500,600015,17895745,0,66279858366,872909999,326730212,326730212,4902912,0,0,20243,1,32527674,0,12,0,208458,938258,0,0,20,0,44,3256016896,3121,18446744073709551,0,10,0,0,4,794927,3121,865,60,0,760493,0,459,464,41,2,401,8,6
1702015260.004614,600015,17895745,0,66281309360,872929199,326736931,326736931,4902912,0,0,20243,1,32528368,0,12,0,208462,938269,0,0,20,0,44,3256020992,3121,18446744073709551,0,10,0,0,4,794927,3121,865,60,0,760493,0,459,464,41,2,401,8,6
1702015320.004572,600015,17895745,0,66282770227,872948399,326743779,326743779,4902912,0,0,20243,1,32529079,0,12,0,208466,938281,0,0,20,0,44,3256020992,3121,18446744073709551,0,10,0,0,4,794926,3121,865,60,0,760492,0,460,464,41,2,401,8,6
1702015380.004691,600015,17895745,0,66284229917,872967599,326750551,326750551,4902912,0,0,20243,1,32529795,0,12,0,208473,938291,0,0,20,0,44,3256020992,3121,18446744073709551,0,10,0,0,4,794927,3121,865,60,0,760493,0,458,464,41,2,401,8,6
1702015440.004654,600015,17895745,0,66285675757,872986799,326757290,326757290,4902912,0,0,20243,1,32530496,0,12,0,208476,938303,0,0,20,0,44,3256020992,3121,18446744073709551,0,10,0,0,4,794926,3121,865,60,0,760492,0,458,464,41,2,401,8,6
1702015500.004144,600015,17895745,0,66287125685,873005999,326764058,326764058,4902912,0,0,20243,1,32531205,0,12,0,208480,938314,0,0,20,0,44,3256016896,3121,18446744073709551,0,10,0,0,4,794926,3121,865,60,0,760492,0,458,464,41,2,401,8,6
1702015560.004292,600015,17895745,0,66288583455,873025199,326770856,326770856,4902912,0,0,20243,1,32531914,0,12,0,208485,938326,0,0,20,0,44,3256016896,3121,18446744073709551,0,10,0,0,4,794926,3121,865,60,0,760492,0,458,464,41,2,401,8,6
1702015620.003982,600015,17895745,0,66290042541,873044399,326777663,326777663,4902912,0,0,20243,1,32532625,0,12,0,208489,938337,0,0,20,0,44,3256016896,3121,18446744073709551,0,10,0,0,4,794926,3121,865,60,0,760492,0,459,464,41,2,401,8,6
1702015680.004126,600015,17895745,0,66291493781,873063599,326784377,326784377,4902912,0,0,20243,1,32533334,0,12,0,208495,938348,0,0,20,0,44,3256016896,3121,18446744073709551,0,46,0,0,4,794926,3121,865,60,0,760492,0,458,464,41,2,401,8,6
1702015740.003976,600015,17895745,0,66292947332,873082799,326791127,326791127,4902912,0,0,20243,1,32534045,0,12,0,208499,938359,0,0,20,0,44,3256016896,3121,18446744073709551,0,46,0,0,4,794926,3121,865,60,0,760492,0,458,464,41,2,401,8,6
1702015800.003877,600015,17895745,0,66294400763,873101999,326797872,326797872,4902912,0,0,20243,1,32534754,0,12,0,208503,938372,0,0,20,0,44,3256016896,3121,18446744073709551,0,46,0,0,4,794926,3121,865,60,0,760492,0,458,464,41,2,401,8,6
1702015860.004846,600015,17895745,0,66295865376,873121199,326804781,326804781,4902912,0,0,20243,1,32535472,0,12,0,208508,938382,0,0,20,0,44,3256020992,3121,18446744073709551,0,46,0,0,4,794927,3121,865,60,0,760493,0,459,464,41,2,401,8,6
1702015920.004649,600015,17895745,0,66297318165,873140399,326811508,326811508,4902912,0,0,20243,1,32536177,0,12,0,208513,938393,0,0,20,0,44,3256016896,3121,18446744073709551,0,46,0,0,4,794926,3121,865,60,0,760492,0,458,464,41,2,401,8,6
1702015980.004208,600015,17895745,0,66298772674,873159599,326818240,326818240,4902912,0,0,20243,1,32536888,0,12,0,208518,938404,0,0,20,0,44,3256016896,3121,18446744073709551,0,46,0,0,4,794926,3121,865,60,0,760492,0,458,464,41,2,401,8,6
1702016040.004090,600015,17895745,0,66300223797,873178799,326824986,326824986,4902912,0,0,20243,1,32537594,0,12,0,208523,938415,0,0,20,0,44,3256016896,3121,18446744073709551,0,46,0,0,4,794926,3121,865,60,0,760492,0,458,464,41,2,401,8,6
1702016100.004360,600015,17895745,0,66301677880,873197999,326831807,326831807,4902912,0,0,20243,1,32538305,0,12,0,208528,938426,0,0,20,0,44,3256016896,3121,18446744073709551,0,46,0,0,4,794927,3121,865,60,0,760493,0,459,464,41,2,401,8,6
1702016160.004534,600015,17895745,0,66303137867,873217199,326838550,326838550,4902912,0,0,20243,1,32539016,0,12,0,208533,938437,0,0,20,0,44,3256016896,3121,18446744073709551,0,46,0,0,4,794926,3121,865,60,0,760492,0,458,464,41,2,401,8,6
1702016220.003901,600015,17895745,0,66304585511,873236399,326845327,326845327,4902912,0,0,20243,1,32539725,0,12,0,208538,938448,0,0,20,0,44,3256016896,3121,18446744073709551,0,46,0,0,4,794926,3121,865,60,0,760492,0,458,464,41,2,401,8,6
1702016280.004437,600015,17895745,0,66306050931,873255599,326852177,326852177,4902912,0,0,20243,1,32540437,0,12,0,208544,938458,0,0,20,0,44,3256016896,3121,18446744073709551,0,46,0,0,4,794926,3121,865,60,0,760492,0,458,464,41,2,401,8,6
1702016340.004725,600015,17895745,0,66307508878,873274799,326858959,326858959,4902912,0,0,20243,1,32541151,0,12,0,208550,938468,0,0,20,0,44,3256020992,3121,18446744073709551,0,46,0,0,4,794927,3121,865,60,0,760493,0,459,464,41,2,401,8,6
1702016400.003789,600015,17895745,0,66308955407,873293999,326865701,326865701,4902912,0,0,20243,1,32541854,0,12,0,208555,938479,0,0,20,0,44,3256016896,3121,18446744073709551,0,46,0,0,4,794926,3121,865,60,0,760492,0,458,464,41,2,401,8,6
1702016460.003975,600015,17895745,0,66310411733,873313199,326872492,326872492,4902912,0,0,20243,1,32542565,0,12,0,208560,938490,0,0,20,0,44,3256016896,3121,18446744073709551,0,46,0,0,4,794926,3121,865,60,0,760492,0,458,464,41,2,401,8,6
1702016520.004214,600015,17895745,0,66311875025,873332399,326879291,326879291,4902912,0,0,20243,1,32543283,0,12,0,208566,938500,0,0,20,0,44,3256016896,3121,18446744073709551,0,46,0,0,4,794927,3121,865,60,0,760493,0,459,464,41,2,401,8,6
1702016580.004418,600015,17895745,0,66313322231,873351599,326886060,326886060,4902912,0,0,20243,1,32543985,0,12,0,208572,938510,0,0,20,0,44,3256016896,3121,18446744073709551,0,46,0,0,4,794926,3121,865,60,0,760492,0,460,464,41,2,401,8,6
1702016640.003877,600015,17895745,0,66314778592,873370799,326892849,326892849,4902912,0,0,20243,1,32544694,0,12,0,208577,938521,0,0,20,0,44,3256016896,3121,18446744073709551,0,46,0,0,4,794926,3121,865,60,0,760492,0,458,464,41,2,401,8,6
1702016700.003998,600015,17895745,0,66316230617,873389999,326899616,326899616,4902912,0,0,20243,1,32545405,0,12,0,208582,938532,0,0,20,0,44,3256016896,3121,18446744073709551,0,46,0,0,4,794926,3121,865,60,0,760492,0,458,464,41,2,401,8,6
1702016760.004103,600015,17895745,0,66317685756,873409199,326906394,326906394,4902912,0,0,20243,1,32546114,0,12,0,208587,938542,0,0,20,0,44,3256016896,3121,18446744073709551,0,46,0,0,4,794926,3121,865,60,0,760492,0,458,464,41,2,401,8,6
1702016820.004210,600015,17895745,0,66319143259,873428399,326913234,326913234,4902912,0,0,20243,1,32546825,0,12,0,208591,938554,0,0,20,0,44,3256016896,3121,18446744073709551,0,46,0,0,4,794926,3121,865,60,0,760492,0,459,464,41,2,401,8,6
1702016880.004349,600015,17895745,0,66320599527,873447599,326919974,326919974,4902912,0,0,20243,1,32547534,0,12,0,208596,938565,0,0,20,0,44,3256020992,3121,18446744073709551,0,46,0,0,4,794927,3121,865,60,0,760493,0,458,464,41,2,401,8,6
1702016940.003933,600015,17895745,0,66322051608,873466799,326926752,326926752,4902912,0,0,20243,1,32548245,0,12,0,208602,938575,0,0,20,0,44,3256016896,3121,18446744073709551,0,46,0,0,4,794926,3121,865,60,0,760492,0,458,464,41,2,401,8,6
1702017000.003859,600015,17895745,0,66323506290,873485999,326933531,326933531,4902912,0,0,20243,1,32548954,0,12,0,208608,938585,0,0,20,0,44,3256016896,3121,18446744073709551,0,46,0,0,4,794926,3121,865,60,0,760492,0,458,464,41,2,401,8,6
1702017060.004518,600015,17895745,0,66324968152,873505199,326940329,326940329,4902912,0,0,20243,1,32549669,0,12,0,208613,938596,0,0,20,0,44,3256020992,3121,18446744073709551,0,46,0,0,4,794927,3121,865,60,0,760493,0,459,464,41,2,401,8,6
1702017120.003860,600015,17895745,0,66326416758,873524399,326947098,326947098,4902912,0,0,20243,1,32550374,0,12,0,208618,938607,0,0,20,0,44,3256016896,3121,18446744073709551,0,46,0,0,4,794926,3121,865,60,0,760492,0,458,464,41,2,401,8,6
1702017180.003983,600015,17895745,0,66327874120,873543599,326953890,326953890,4902912,0,0,20243,1,32551085,0,12,0,208622,938619,0,0,20,0,44,3256016896,3121,18446744073709551,0,46,0,0,4,794926,3121,865,60,0,760492,0,460,464,41,2,401,8,6
1702017240.003961,600015,17895745,0,66329325604,873562799,326960655,326960655,4902912,0,0,20243,1,32551794,0,12,0,208628,938628,0,0,20,0,44,3256016896,3121,18446744073709551,0,46,0,0,4,794926,3121,865,60,0,760492,0,458,464,41,2,401,8,6
1702017300.004827,600015,17895745,0,66330785824,873581999,326967478,326967478,4902912,0,0,20243,1,32552510,0,12,0,208633,938640,0,0,20,0,44,3256020992,3121,18446744073709551,0,46,0,0,4,794927,3121,865,60,0,760493,0,458,464,41,2,401,8,6
1702017360.003904,600015,17895745,0,66332234552,873601199,326974214,326974214,4902912,0,0,20243,1,32553214,0,12,0,208638,938651,0,0,20,0,44,3256016896,3121,18446744073709551,0,46,0,0,4,794926,3121,865,60,0,760492,0,458,464,41,2,401,8,6
1702017420.004227,600015,17895745,0,66333688387,873620399,326981017,326981017,4902912,0,0,20243,1,32553925,0,12,0,208643,938662,0,0,20,0,44,3256016896,3121,18446744073709551,0,46,0,0,4,794926,3121,865,60,0,760492,0,459,464,41,2,401,8,6
1702017480.004344,600015,17895745,0,66335144957,873639599,326987783,326987783,4902912,0,0,20243,1,32554634,0,12,0,208648,938673,0,0,20,0,44,3256016896,3121,18446744073709551,0,46,0,0,4,794926,3121,865,60,0,760492,0,460,464,41,2,401,8,6
1702017540.004213,600015,17895745,0,66336594742,873658799,326994510,326994510,4902912,0,0,20243,1,32555345,0,12,0,208653,938683,0,0,20,0,44,3256016896,3121,18446744073709551,0,46,0,0,4,794927,3121,865,60,0,760493,0,460,464,41,2,401,8,6
1702017600.004980,600015,17895745,0,66338063180,873677999,327001424,327001424,4902912,0,0,20243,1,32556065,0,12,0,208659,938694,0,0,20,0,44,3256020992,3121,18446744073709551,0,46,0,0,4,794927,3121,865,60,0,760493,0,458,464,41,2,401,8,6
1702017660.004692,600015,17895745,0,66339510605,873697199,327008108,327008108,4902912,0,0,20243,1,32556770,0,12,0,208663,938705,0,0,20,0,44,3256020992,3121,18446744073709551,0,46,0,0,4,794927,3121,865,60,0,760493,0,460,464,41,2,401,8,6
1702017720.004208,600015,17895745,0,66340955611,873716399,327014834,327014834,4902912,0,0,20243,1,32557474,0,12,0,208667,938717,0,0,20,0,44,3256016896,3121,18446744073709551,0,46,0,0,4,794926,3121,865,60,0,760492,0,460,464,41,2,401,8,6
1702017780.003968,600015,17895745,0,66342408724,873735599,327021607,327021607,4902912,0,0,20243,1,32558185,0,12,0,208671,938729,0,0,20,0,44,3256016896,3121,18446744073709551,0,46,0,0,4,794926,3121,865,60,0,760492,0,459,464,41,2,401,8,6
1702017840.004154,600015,17895745,0,66343862744,873754799,327028377,327028377,4902912,0,0,20243,1,32558894,0,12,0,208676,938740,0,0,20,0,44,3256016896,3121,18446744073709551,0,46,0,0,4,794926,3121,865,60,0,760492,0,459,464,41,2,401,8,6
1702017900.004206,600015,17895745,0,66345316436,873773999,327035158,327035158,4902912,0,0,20243,1,32559605,0,12,0,208681,938752,0,0,20,0,44,3256020992,3121,18446744073709551,0,46,0,0,4,794927,3121,865,60,0,760493,0,459,464,41,2,401,8,6
1702017960.003388,600015,17895745,0,66348442756,873793199,327051221,327051221,4902912,0,0,20243,1,32560314,0,12,0,208701,938784,0,0,20,0,44,3256016896,3121,18446744073709551,0,46,0,0,4,794926,3121,865,60,0,760492,0,458,464,41,2,401,8,6
1702018020.004507,600015,17895745,0,66367902498,873812399,327157415,327157415,4902912,0,0,20243,1,32563034,0,12,0,208879,939040,0,0,20,0,44,3256020992,3277,18446744073709551,0,46,0,0,4,794927,3277,865,60,0,760493,0,459,464,41,2,401,8,7
1702018080.003697,600015,17895745,0,66383108641,873831599,327239933,327239933,4902912,0,0,20243,1,32564643,0,12,0,209009,939244,0,0,20,0,44,3256016896,3297,18446744073709551,0,46,0,0,4,794927,3297,865,60,0,760493,0,459,464,41,2,401,8,7
1702018140.003431,600015,17895745,0,66388981475,873850799,327271036,327271036,4902912,0,0,20243,1,32565431,0,12,0,209049,939313,0,0,20,0,44,3256020992,3297,18446744073709551,0,46,0,0,4,794927,3297,865,60,0,760493,0,459,464,41,2,401,8,6
1702018200.003926,600015,17895745,0,66391600801,873869999,327284070,327284070,4902912,0,0,20243,1,32566152,0,12,0,209063,939337,0,0,20,0,44,3256016896,3297,18446744073709551,0,46,0,0,4,794926,3297,865,60,0,760492,0,459,464,41,2,401,8,7
1702018260.004093,600015,17895745,0,66393057879,873889199,327290888,327290888,4902912,0,0,20243,1,32566866,0,12,0,209067,939349,0,0,20,0,44,3256020992,3297,18446744073709551,0,46,0,0,4,794927,3297,865,60,0,760493,0,459,464,41,2,401,8,7
1702018320.003810,600015,17895745,0,66394513292,873908399,327297650,327297650,4902912,0,0,20243,1,32567572,0,12,0,209070,939360,0,0,20,0,44,3256016896,3297,18446744073709551,0,46,0,0,4,794926,3297,865,60,0,760492,0,458,464,41,2,401,8,6
1702018380.003906,600015,17895745,0,66395973077,873927599,327304462,327304462,4902912,0,0,20243,1,32568283,0,12,0,209075,939372,0,0,20,0,44,3256016896,3297,18446744073709551,0,46,0,0,4,794926,3297,865,60,0,760492,0,458,464,41,2,401,8,6
1702018440.003898,600015,17895745,0,66397428992,873946799,327311251,327311251,4902912,0,0,20243,1,32568992,0,12,0,209079,939385,0,0,20,0,44,3256016896,3297,18446744073709551,0,46,0,0,4,794926,3297,865,60,0,760492,0,458,464,41,2,401,8,6
1702018500.003851,600015,17895745,0,66398885070,873965999,327318042,327318042,4902912,0,0,20243,1,32569703,0,12,0,209083,939396,0,0,20,0,44,3256016896,3297,18446744073709551,0,46,0,0,4,794926,3297,865,60,0,760492,0,458,464,41,2,401,8,6
1702018560.004285,600015,17895745,0,66400345038,873985199,327324836,327324836,4902912,0,0,20243,1,32570414,0,12,0,209088,939407,0,0,20,0,44,3256020992,3297,18446744073709551,0,46,0,0,4,794927,3297,865,60,0,760493,0,458,464,41,2,401,8,6
1702018620.004561,600015,17895745,0,66401801224,874004399,327331654,327331654,4902912,0,0,20243,1,32571124,0,12,0,209093,939418,0,0,20,0,44,3256020992,3297,18446744073709551,0,46,0,0,4,794928,3297,865,60,0,760494,0,458,464,41,2,401,8,6
1702018680.004716,600015,17895745,0,66403266721,874023599,327338447,327338447,4902912,0,0,20243,1,32571837,0,12,0,209097,939430,0,0,20,0,44,3256020992,3297,18446744073709551,0,46,0,0,4,794928,3297,865,60,0,760494,0,459,464,41,2,401,8,6
1702018740.003856,600015,17895745,0,66404711255,874042799,327345212,327345212,4902912,0,0,20243,1,32572543,0,12,0,209102,939442,0,0,20,0,44,3256016896,3297,18446744073709551,0,46,0,0,4,794926,3297,865,60,0,760492,0,459,464,41,2,401,8,6
1702018800.004110,600015,17895745,0,66406167263,874061999,327352001,327352001,4902912,0,0,20243,1,32573252,0,12,0,209106,939454,0,0,20,0,44,3256016896,3297,18446744073709551,0,46,0,0,4,794926,3297,865,60,0,760492,0,458,464,41,2,401,8,6
1702018860.004313,600015,17895745,0,66407625020,874081199,327358841,327358841,4902912,0,0,20243,1,32573964,0,12,0,209110,939466,0,0,20,0,44,3256016896,3297,18446744073709551,0,46,0,0,4,794927,3297,865,60,0,760493,0,459,464,41,2,401,8,6
1702018920.004442,600015,17895745,0,66409093311,874100399,327365649,327365649,4902912,0,0,20243,1,32574676,0,12,0,209114,939478,0,0,20,0,44,3256025088,3297,18446744073709551,0,46,0,0,4,794927,3297,865,60,0,760493,0,459,464,41,2,401,8,6
1702018980.003924,600015,17895745,0,66410540340,874119599,327372397,327372397,4902912,0,0,20243,1,32575383,0,12,0,209119,939490,0,0,20,0,44,3256016896,3297,18446744073709551,0,46,0,0,4,794926,3297,865,60,0,760492,0,459,464,41,2,401,8,6
1702019040.004885,600015,17895745,0,66412009832,874138799,327379293,327379293,4902912,0,0,20243,1,32576109,0,12,0,209123,939503,0,0,20,0,44,3256025088,3297,18446744073709551,0,46,0,0,4,794927,3297,865,60,0,760493,0,458,464,41,2,401,8,6
1702019100.004274,600015,17895745,0,66413454119,874157999,327385954,327385954,4902912,0,0,20243,1,32576803,0,12,0,209127,939515,0,0,20,0,44,3256016896,3297,18446744073709551,0,46,0,0,4,794926,3297,865,60,0,760492,0,460,464,41,2,401,8,6
1702019160.004447,600015,17895745,0,66414913793,874177199,327392749,327392749,4902912,0,0,20243,1,32577515,0,12,0,209132,939526,0,0,20,0,44,3256016896,3297,18446744073709551,0,46,0,0,4,794926,3297,865,60,0,760492,0,458,464,41,2,401,8,6
1702019220.004674,600015,17895745,0,66416366129,874196399,327399446,327399446,4902912,0,0,20243,1,32578225,0,12,0,209137,939537,0,0,20,0,44,3256020992,3297,18446744073709551,0,46,0,0,4,794928,3297,865,60,0,760494,0,459,464,41,2,401,8,6
1702019280.003856,600015,17895745,0,66417813993,874215599,327406146,327406146,4902912,0,0,20243,1,32578934,0,12,0,209141,939550,0,0,20,0,44,3256016896,3297,18446744073709551,0,46,0,0,4,794926,3297,865,60,0,760492,0,458,464,41,2,401,8,6
1702019340.004048,600015,17895745,0,66419272294,874234799,327412935,327412935,4902912,0,0,20243,1,32579647,0,12,0,209144,939563,0,0,20,0,44,3256025088,3297,18446744073709551,0,46,0,0,4,794927,3297,865,60,0,760493,0,460,464,41,2,401,8,6
1702019400.004153,600015,17895745,0,66420730755,874253999,327419791,327419791,4902912,0,0,20243,1,32580354,0,12,0,209149,939574,0,0,20,0,44,3256016896,3297,18446744073709551,0,46,0,0,4,794926,3297,865,60,0,760492,0,458,464,41,2,401,8,6
1702019460.004397,600015,17895745,0,66422187245,874273199,327426537,327426537,4902912,0,0,20243,1,32581067,0,12,0,209154,939586,0,0,20,0,44,3256020992,3297,18446744073709551,0,46,0,0,4,794926,3297,865,60,0,760492,0,459,464,41,2,401,8,6
1702019520.004451,600015,17895745,0,66423657116,874292399,327433432,327433432,4902912,0,0,20243,1,32581777,0,12,0,209158,939599,0,0,20,0,44,3256020992,3297,18446744073709551,0,46,0,0,4,794926,3297,865,60,0,760492,0,458,464,41,2,401,8,6
1702019580.004661,600015,17895745,0,66425111872,874311599,327440151,327440151,4902912,0,0,20243,1,32582495,0,12,0,209162,939611,0,0,20,0,44,3256020992,3297,18446744073709551,0,46,0,0,4,794927,3297,865,60,0,760493,0,458,464,41,2,401,8,6
1702019640.004085,600015,17895745,0,66426555097,874330799,327446904,327446904,4902912,0,0,20243,1,32583194,0,12,0,209167,939621,0,0,20,0,44,3256016896,3297,18446744073709551,0,46,0,0,4,794926,3297,865,60,0,760492,0,458,464,41,2,401,8,6
1702019700.004560,600015,17895745,0,66428013575,874349999,327453705,327453705,4902912,0,0,20243,1,32583906,0,12,0,209171,939632,0,0,20,0,44,3256020992,3297,18446744073709551,0,46,0,0,4,794927,3297,865,60,0,760493,0,459,464,41,2,401,8,6
1702019760.004708,600015,17895745,0,66429478285,874369199,327460540,327460540,4902912,0,0,20243,1,32584622,0,12,0,209176,939643,0,0,20,0,44,3256020992,3297,18446744073709551,0,46,0,0,4,794927,3297,865,60,0,760493,0,459,464,41,2,401,8,6
1702019820.003882,600015,17895745,0,66430931896,874388399,327467310,327467310,4902912,0,0,20243,1,32585325,0,12,0,209180,939654,0,0,20,0,44,3256016896,3297,18446744073709551,0,46,0,0,4,794926,3297,865,60,0,760492,0,458,464,41,2,401,8,6
1702019880.003953,600015,17895745,0,66432387710,874407599,327474104,327474104,4902912,0,0,20243,1,32586034,0,12,0,209184,939665,0,0,20,0,44,3256016896,3297,18446744073709551,0,46,0,0,4,794926,3297,865,60,0,760492,0,458,464,41,2,401,8,6
1702019940.004229,600015,17895745,0,66433844744,874426799,327480897,327480897,4902912,0,0,20243,1,32586745,0,12,0,209190,939674,0,0,20,0,44,3256016896,3297,18446744073709551,0,46,0,0,4,794926,3297,865,60,0,760492,0,458,464,41,2,401,8,6
1702020000.004333,600015,17895745,0,66435302851,874445999,327487689,327487689,4902912,0,0,20243,1,32587454,0,12,0,209195,939685,0,0,20,0,44,3256016896,3297,18446744073709551,0,46,0,0,4,794926,3297,865,60,0,760492,0,459,464,41,2,401,8,6
